-1.023023023023023059e+00 1.280585868685895805e-16 2.428065451440945419e-16 3.297969518530041532e-16
-1.021021021021021102e+00 3.125201793344019295e-16 5.870207779200577621e-16 7.913913831191284833e-16
-1.019019019019018923e+00 -3.797299661859948614e-17 -9.773906674745303145e-17 -1.874274294926073675e-16
-1.017017017017017189e+00 -4.114991923908331666e-16 -7.939781412983643474e-16 -1.117077537587751950e-15
-1.015015015015015010e+00 -3.488973636192231231e-16 -6.630856985108128162e-16 -9.196088163964506310e-16
-1.013013013013013053e+00 2.583860817083032968e-16 5.279823231830227197e-16 8.006911147219215974e-16
-1.011011011011011096e+00 3.096884823933695101e-16 6.177789811127553980e-16 9.160964665233072518e-16
-1.009009009009008917e+00 1.158266507143063635e-16 1.903345852887684422e-16 2.065597183016687024e-16
-1.007007007007006960e+00 2.405956937413426865e-16 4.330761901046151087e-16 5.540341710815043299e-16
-1.005005005005005003e+00 -1.530056318884235461e-16 -2.949404486202410431e-16 -4.185508032706486418e-16
-1.003003003003003046e+00 -3.505737880845670855e-16 -6.501345863981495946e-16 -8.729302318160346437e-16
-1.001001001001001089e+00 -2.814529606595976914e-16 -5.110289092791088711e-16 -6.631525228307085143e-16
-9.989989989989989105e-01 -9.218517139977428451e-17 -1.686535552908857437e-16 -2.150995165474410130e-16
-9.969969969969969537e-01 4.466392056102082083e-16 8.195865121626326969e-16 1.083036573915489774e-15
-9.949949949949949968e-01 4.852112395721534224e-16 8.888139907832160256e-16 1.159904810472729528e-15
-9.929929929929930399e-01 -5.681301690103073781e-17 -7.612971385712430960e-17 -4.916306322120328573e-17
-9.909909909909910830e-01 -3.168103952645133372e-16 -5.607910908605479380e-16 -6.913398846416856008e-16
-9.889889889889889041e-01 -1.803006231858831530e-16 -3.609820531509595148e-16 -5.335883053257832524e-16
-9.869869869869869472e-01 -1.412678585109925666e-16 -2.918474108204783736e-16 -4.562267444547532602e-16
-9.849849849849849903e-01 -1.091824261079376294e-18 -1.183489654800794950e-17 -4.421785764179095402e-17
-9.829829829829830334e-01 1.563687641139709953e-16 2.687177089339186548e-16 3.190606402353039797e-16
-9.809809809809810766e-01 6.065182618667579419e-17 1.250842657164302109e-16 2.090955813820285608e-16
-9.789789789789788976e-01 9.410905986075626547e-18 8.039543652670815366e-17 2.384472599996392043e-16
-9.769769769769769407e-01 6.120973131982662624e-17 1.517620605772607004e-16 2.717686806181653755e-16
-9.749749749749749839e-01 1.286255309428622550e-16 2.291300230193967028e-16 2.850762103805109347e-16
-9.729729729729730270e-01 8.265012103238171822e-18 -4.168733267966070339e-17 -1.758143344216926028e-16
-9.709709709709710701e-01 -1.429164643486052157e-16 -3.202073591375085560e-16 -5.445133272133948418e-16
-9.689689689689688912e-01 -2.631814998361112824e-16 -4.740950176687359300e-16 -5.918262221333903881e-16
-9.669669669669669343e-01 -1.616152247501961485e-16 -2.514164460677915705e-16 -2.308116221280053937e-16
-9.649649649649649774e-01 2.711774233584337249e-16 5.330815970851547983e-16 7.624618430572230746e-16
-9.629629629629630205e-01 1.871578742027659340e-16 3.243442058303526646e-16 3.801341448231928215e-16
-9.609609609609610636e-01 1.171550348034064909e-17 1.595358266658073910e-18 -3.181576490327419910e-17
-9.589589589589588847e-01 1.570653441676363802e-16 3.161283614041497028e-16 4.806908616503812938e-16
-9.569569569569569278e-01 -1.823595776229413306e-16 -3.329637484716193251e-16 -4.338699786499260340e-16
-9.549549549549549710e-01 -3.483953572130640226e-16 -6.680851019575337534e-16 -9.413757589479572478e-16
-9.529529529529530141e-01 3.196127454677308578e-17 4.656019507144157998e-17 3.278652589478235801e-17
-9.509509509509510572e-01 2.062475009343424659e-16 3.869161420212136810e-16 5.227094347079238266e-16
-9.489489489489488783e-01 6.023319673887499870e-17 1.305791485268356865e-16 2.156055426055176953e-16
-9.469469469469469214e-01 -1.212367541706641524e-17 -1.362326696292671108e-17 4.019928090771992488e-18
-9.449449449449449645e-01 5.237102497612625386e-17 7.954789710747129606e-17 6.698904754877581588e-17
-9.429429429429430076e-01 -3.805761233815867803e-17 -9.262767109241008391e-17 -1.767660132512824451e-16
-9.409409409409410507e-01 -1.151745907041459390e-16 -2.062675326245810287e-16 -2.579708992976063996e-16
-9.389389389389388718e-01 1.261072674779871481e-16 2.724071961453003443e-16 4.521675724322551424e-16
-9.369369369369369149e-01 1.228913600625162779e-16 2.376217886727697059e-16 3.371954947814790302e-16
-9.349349349349349581e-01 8.018304470098928468e-17 1.309711679498488168e-16 1.302836785515371874e-16
-9.329329329329330012e-01 9.163808302892447860e-17 1.662488041105335512e-16 2.155411607133143450e-16
-9.309309309309310443e-01 -1.958680712609283296e-16 -3.622277827701139375e-16 -4.756328061117186860e-16
-9.289289289289288654e-01 -1.805483889422821235e-16 -3.380810248074349372e-16 -4.592486202050431620e-16
-9.269269269269269085e-01 1.875112043227766133e-16 3.530416708127464388e-16 4.775177477732174664e-16
-9.249249249249249516e-01 1.353733682918689589e-16 2.477195500533656931e-16 3.200833479256494310e-16
-9.229229229229229947e-01 -1.178021538437890712e-16 -2.183943511204109500e-16 -2.901730543229698724e-16
-9.209209209209210378e-01 -1.046250292999284279e-16 -1.900854923716713338e-16 -2.412790467372607168e-16
-9.189189189189188589e-01 1.602965926474077899e-16 2.974580694679124400e-16 3.993180089765425720e-16
-9.169169169169169020e-01 1.968423063787793622e-16 3.632120427222499405e-16 4.817715396364274745e-16
-9.149149149149149451e-01 4.001000467949431409e-17 7.896401630903350296e-17 1.099373163705821917e-16
-9.129129129129129883e-01 -1.019724149820345359e-16 -1.749411484548608604e-16 -2.114569564373448945e-16
-9.109109109109110314e-01 -1.952491970857794077e-16 -3.571369027749699787e-16 -4.633244405776816500e-16
-9.089089089089088525e-01 -7.190452596873563135e-17 -1.515755539690892562e-16 -2.291525587919189532e-16
-9.069069069069068956e-01 3.402927799056501117e-16 6.062731464696712506e-16 7.549939749665089513e-16
-9.049049049049049387e-01 1.654408280307985754e-16 3.033728103136805048e-16 3.891705682376960944e-16
-9.029029029029029818e-01 -2.339783061644493828e-16 -4.189100412204832700e-16 -5.298875691768889844e-16
-9.009009009009008029e-01 -2.026647971358886991e-16 -3.437909547374356713e-16 -3.927381713936380929e-16
-8.988988988988988460e-01 -2.227860665065734145e-17 -3.080865559055388658e-17 -1.675897280670406043e-17
-8.968968968968968891e-01 2.368140186181685362e-16 4.190659524789327919e-16 5.294164977263253491e-16
-8.948948948948949322e-01 1.770070561783441928e-16 2.919924223471939896e-16 3.120575507361052245e-16
-8.928928928928929754e-01 -1.170477574800764878e-16 -2.175331360412134996e-16 -3.041882768758842473e-16
-8.908908908908907964e-01 -1.271627303069789902e-16 -1.971462134897572280e-16 -1.826016477426359619e-16
-8.888888888888888395e-01 -7.064221369993377994e-17 -1.292917025340356658e-16 -1.612052063528353513e-16
-8.868868868868868827e-01 5.825114627700414073e-18 1.115507995260541458e-17 1.534851554153707246e-17
-8.848848848848849258e-01 9.755055219393918974e-17 1.811430587939968804e-16 2.331018740303159927e-16
-8.828828828828829689e-01 9.159853972813433970e-17 1.296986748959549749e-16 9.064991327570665680e-17
-8.808808808808807900e-01 9.078468589260000930e-17 1.688677073394222000e-16 2.413877662977354739e-16
-8.788788788788788331e-01 -2.095901816853641114e-16 -3.527290242969271686e-16 -3.955771536963960933e-16
-8.768768768768768762e-01 -2.710582177467048453e-16 -4.863789946614326441e-16 -6.248344001405858947e-16
-8.748748748748749193e-01 8.073868654692668648e-17 1.447444712330159675e-16 1.821515456987341676e-16
-8.728728728728729624e-01 2.046415443975144119e-16 3.447913573433371841e-16 3.877433622991111486e-16
-8.708708708708707835e-01 1.990705425980972935e-16 3.554878178404376396e-16 4.497820621072605765e-16
-8.688688688688688266e-01 -2.061320470869839203e-16 -3.773549504244050514e-16 -4.849565638299528503e-16
-8.668668668668668698e-01 -3.684857804765921586e-16 -6.638780290245199582e-16 -8.440888038948993457e-16
-8.648648648648649129e-01 1.060886076901929527e-16 2.197963030674366393e-16 3.302216647523853040e-16
-8.628628628628629560e-01 1.929059633729857472e-16 3.457240537888628725e-16 4.333583049733162521e-16
-8.608608608608607771e-01 8.368666057086627650e-17 1.384835534399384284e-16 1.575706453764664843e-16
-8.588588588588588202e-01 -2.549908516757584217e-17 -4.763821171068203978e-17 -5.891437072888076054e-17
-8.568568568568568633e-01 -2.595671803918271725e-16 -4.905211954671174897e-16 -6.767029460834567637e-16
-8.548548548548549064e-01 -7.562165318355939551e-17 -1.355052069150144342e-16 -1.746628095800990028e-16
-8.528528528528529495e-01 2.227836108210500629e-16 4.161768623979075573e-16 5.578358247836074377e-16
-8.508508508508507706e-01 1.707649250519470958e-16 3.243323593494326786e-16 4.488749964365378190e-16
-8.488488488488488137e-01 -2.193875715476422064e-17 -2.175285261447405891e-17 1.597846233972342513e-17
-8.468468468468468568e-01 -1.480202259043732367e-16 -2.806642843409985929e-16 -3.843052036723546917e-16
-8.448448448448449000e-01 4.829633386211400363e-18 -9.390683495462182416e-18 -5.253675820376846146e-17
-8.428428428428429431e-01 2.086268006330825546e-16 3.895940217923993623e-16 5.205182473631748819e-16
-8.408408408408407642e-01 -1.308560446517377971e-16 -2.401157308172537097e-16 -3.150645600763088851e-16
-8.388388388388388073e-01 -2.510475375638477458e-16 -4.727322080881004285e-16 -6.442464998261460074e-16
-8.368368368368368504e-01 -2.638263833424453180e-28 -5.233413706979858996e-28 -7.637614488355790639e-28
-8.348348348348348935e-01 2.332007944678016243e-16 4.412127953234104534e-16 6.055662020999250410e-16
-8.328328328328329366e-01 5.356397603933687139e-17 9.238564790152413952e-17 1.094194536834136422e-16
-8.308308308308307577e-01 -2.369014582477507974e-16 -4.468778043892285628e-16 -6.079535140919476418e-16
-8.288288288288288008e-01 -3.504521517768077710e-17 -4.885097493380506499e-17 -3.037593990647865768e-17
-8.268268268268268439e-01 2.153348682318058763e-16 4.080815178685719763e-16 5.591116977949354868e-16
-8.248248248248248871e-01 1.911469062697019611e-17 1.662364928515512644e-17 -2.241154763019483528e-17
-8.228228228228229302e-01 -1.200712320508240763e-16 -2.275338646386712019e-16 -3.153783519977926193e-16
-8.208208208208207513e-01 -1.951516445054626553e-16 -3.645960519704479975e-16 -4.885946017331275838e-16
-8.188188188188187944e-01 1.336348939020339531e-16 2.471551405482605914e-16 3.312987647669349454e-16
-8.168168168168168375e-01 2.630577927045419021e-16 4.955352487701380702e-16 6.792064901525296949e-16
-8.148148148148148806e-01 4.703348646591115996e-17 8.623445151137494550e-17 1.076997134858476402e-16
-8.128128128128129237e-01 -9.437616030615402653e-17 -1.607896142083980654e-16 -1.928855089066166819e-16
-8.108108108108107448e-01 -1.857414639537220661e-16 -3.324077480626684246e-16 -4.155279163534839567e-16
-8.088088088088087879e-01 -1.195385754724192149e-16 -2.456999525646839195e-16 -3.673180977959068219e-16
-8.068068068068068310e-01 4.134115289564707019e-16 7.465781641434098934e-16 9.514445307558024145e-16
-8.048048048048048742e-01 2.236181448630893064e-16 4.095032723765455369e-16 5.276677731190833065e-16
-8.028028028028029173e-01 -2.135156664252187105e-16 -3.813663405998401104e-16 -4.807105827482851634e-16
-8.008008008008007383e-01 -2.096029950812001125e-16 -3.554446682806351183e-16 -4.048875570538349192e-16
-7.987987987987987815e-01 -1.073392155759458586e-16 -1.942094706631480325e-16 -2.470404195753206170e-16
-7.967967967967968246e-01 2.499202580539276549e-16 4.480635462107165807e-16 5.768309279146687562e-16
-7.947947947947948677e-01 1.939186497512941954e-16 3.217204888716575276e-16 3.495534055501124071e-16
-7.927927927927929108e-01 -1.169506118035422384e-16 -2.204201221070466578e-16 -3.145039773629856153e-16
-7.907907907907907319e-01 -8.357045102024438485e-17 -1.141917007952536144e-16 -6.909385766264779770e-17
-7.887887887887887750e-01 -8.052175136085136808e-17 -1.482761820232706843e-16 -1.881747532224584065e-16
-7.867867867867868181e-01 -3.642622055967777851e-18 -6.870645577145172719e-18 -9.132798325689033847e-18
-7.847847847847848612e-01 1.068529840182964069e-16 1.999595687015913561e-16 2.609338217780461194e-16
-7.827827827827826823e-01 9.103570244239150302e-17 1.291515333970337117e-16 8.806129670878169068e-17
-7.807807807807807254e-01 1.215022463843372851e-16 2.236444173547542051e-16 3.088049406352506623e-16
-7.787787787787787686e-01 -1.599150093920151918e-16 -2.569825017780225481e-16 -2.589189618076390334e-16
-7.767767767767768117e-01 -2.473388045862820068e-16 -4.422202819083578844e-16 -5.671771765770612324e-16
-7.747747747747748548e-01 4.476396816849608892e-17 7.284854438636707273e-17 7.156478189183792800e-17
-7.727727727727726759e-01 2.111094413509206222e-16 3.640074679200108302e-16 4.294741721945686802e-16
-7.707707707707707190e-01 2.308499193158947040e-16 4.129524103830230258e-16 5.199154450026368734e-16
-7.687687687687687621e-01 -1.687638254519489701e-16 -3.090983614581466521e-16 -3.955823816188391401e-16
-7.667667667667668052e-01 -3.437367643366035574e-16 -6.181655774330183650e-16 -7.834604905985966528e-16
-7.647647647647648483e-01 4.586721200873197450e-17 1.049324062197329200e-16 1.708785418804704241e-16
-7.627627627627626694e-01 1.926043075778174328e-16 3.479967425507684051e-16 4.416323227860410288e-16
-7.607607607607607125e-01 9.817394858501121314e-17 1.662098599856361184e-16 1.961274347298841281e-16
-7.587587587587587556e-01 -3.802013190616917670e-17 -7.426185189683924152e-17 -1.017037422572022928e-16
-7.567567567567567988e-01 -1.865241336457407328e-16 -3.477105043180598638e-16 -4.681938079926571702e-16
-7.547547547547548419e-01 -1.331275630234803076e-16 -2.442129758956875468e-16 -3.231294812583800512e-16
-7.527527527527526630e-01 1.327691256561126204e-16 2.451690023876297521e-16 3.200824342164837970e-16
-7.507507507507507061e-01 1.319947574854988950e-16 2.439334892775313685e-16 3.224990236663739822e-16
-7.487487487487487492e-01 -1.488337607184402862e-16 -2.751673650344156580e-16 -3.627201306025582694e-16
-7.467467467467467923e-01 -1.424903784823513326e-16 -2.649044352881610925e-16 -3.497501308958641576e-16
-7.447447447447448354e-01 1.920071935034289028e-16 3.580105725618502636e-16 4.821494687065650743e-16
-7.427427427427426565e-01 1.897548829608205776e-16 3.490922759151875160e-16 4.537136912564293708e-16
-7.407407407407406996e-01 -8.187413650425761726e-17 -1.467480589596223051e-16 -1.860889727395372147e-16
-7.387387387387387427e-01 -1.083511454367516731e-16 -1.843476468071666963e-16 -2.051446805554047798e-16
-7.367367367367367859e-01 -9.352809918546019090e-17 -1.794057309874909980e-16 -2.512052850663013477e-16
-7.347347347347348290e-01 -8.123469027375464965e-17 -1.876830632157257493e-16 -3.370893987355966627e-16
-7.327327327327326500e-01 9.478266260993756404e-17 1.667685097719562307e-16 2.022975658530009897e-16
-7.307307307307306932e-01 4.743168716653080686e-17 1.115880545887874043e-16 2.056621273828162997e-16
-7.287287287287287363e-01 -6.547967259678505192e-17 -1.056293350319508995e-16 -1.055244345139691412e-16
-7.267267267267267794e-01 2.926993798165613829e-17 4.724146964986220609e-17 4.473931579881913482e-17
-7.247247247247248225e-01 -5.238402678527247742e-19 -1.596652899268746763e-17 -5.610555892981354591e-17
-7.227227227227226436e-01 -1.843615061920875043e-16 -3.481201824668656640e-16 -4.760684388932120256e-16
-7.207207207207206867e-01 -4.929704250151225611e-17 -8.160392233503728375e-17 -8.445962261345480342e-17
-7.187187187187187298e-01 3.105122634851375623e-16 5.937087432326938778e-16 8.332578831807945952e-16
-7.167167167167167730e-01 1.557000640706511361e-16 2.812015843088681875e-16 3.596783156128660538e-16
-7.147147147147148161e-01 -1.317447304923513459e-16 -2.669134893766841147e-16 -4.119313741981983435e-16
-7.127127127127126371e-01 -3.651005767066825370e-17 -4.727007933427157981e-17 -2.745057923210472952e-17
-7.107107107107106803e-01 -2.077775311853908588e-16 -3.641171191269029142e-16 -4.368829121601984407e-16
-7.087087087087087234e-01 -2.810339085186408418e-16 -5.526905253676179755e-16 -7.910311590174835495e-16
-7.067067067067067665e-01 1.487878691823236692e-16 2.299528657974133370e-16 2.076496669859427774e-16
-7.047047047047048096e-01 2.876493555720970824e-16 5.246544766306691077e-16 6.712941133812269101e-16
-7.027027027027026307e-01 1.321203352304745428e-16 3.010576939465890445e-16 5.214846480363702907e-16
-7.007007007007006738e-01 -8.452048441438548230e-18 3.792004499463487037e-17 1.637972049617994891e-16
-6.986986986986987169e-01 -7.667627677566738707e-17 -1.314799383117969178e-16 -1.533985734458416354e-16
-6.966966966966967600e-01 -2.683536424183139372e-17 -8.910605286116986131e-17 -1.924295859448894855e-16
-6.946946946946948032e-01 -2.749207307456799030e-17 -1.130881277094531179e-16 -2.804676683895155391e-16
-6.926926926926926242e-01 -1.429372851599191039e-17 -3.746766961283821248e-17 -8.789808551729626152e-17
-6.906906906906906674e-01 -1.312669909410861968e-16 -2.177415239574400330e-16 -2.413832272765637278e-16
-6.886886886886887105e-01 -4.488138883842477892e-17 -7.383550485110133663e-17 -7.104993101148339733e-17
-6.866866866866867536e-01 9.791305127079823428e-17 2.048834456944281009e-16 3.253748315744058019e-16
-6.846846846846847967e-01 1.827753880542584803e-16 3.616794063766051253e-16 5.249893935599704957e-16
-6.826826826826826178e-01 3.011001968166010372e-16 5.294477124567960331e-16 6.449468837348112987e-16
-6.806806806806806609e-01 6.607479259874610185e-17 9.506541169358386776e-17 7.764838589359504335e-17
-6.786786786786787040e-01 -4.989206064146177374e-16 -9.164590588275969715e-16 -1.202588648702865689e-15
-6.766766766766767471e-01 -4.151003834253647657e-16 -7.563217513233968133e-16 -9.899585037397413476e-16
-6.746746746746747903e-01 1.191474281850539277e-16 2.247791153165339267e-16 3.029581213882788260e-16
-6.726726726726726113e-01 3.367456486136340958e-16 6.160428703576985483e-16 8.071816890234364708e-16
-6.706706706706706544e-01 3.582464887336622416e-16 6.651647105938172011e-16 8.939652809895097190e-16
-6.686686686686686976e-01 1.603848249258806251e-16 3.062329598457597542e-16 4.286976895956291764e-16
-6.666666666666667407e-01 -2.479551403744075136e-16 -4.466158712512374285e-16 -5.723826831766591029e-16
-6.646646646646647838e-01 -7.775808611566655752e-17 -1.180069565912830193e-16 -1.077222813149944340e-16
-6.626626626626626049e-01 -3.117173077222978539e-16 -6.210299078314422490e-16 -9.181265917544185815e-16
-6.606606606606606480e-01 -2.173879446494194591e-16 -4.527270123429985439e-16 -7.026904858054634660e-16
-6.586586586586586911e-01 3.331119881852003327e-16 6.352156220278937617e-16 8.856503038617744402e-16
-6.566566566566567342e-01 4.877449857984100696e-16 9.399944835647769359e-16 1.320614741397257366e-15
-6.546546546546547773e-01 6.357695541591901942e-17 1.456523928434109952e-16 2.524445928511861109e-16
-6.526526526526525984e-01 -3.034186371669870594e-16 -5.717684550392991789e-16 -7.754001596343382283e-16
-6.506506506506506415e-01 -1.454087917812645898e-16 -2.762990925403474139e-16 -3.772437197312899778e-16
-6.486486486486486847e-01 1.921100180086523363e-16 3.620072020066806563e-16 4.897040819749920684e-16
-6.466466466466467278e-01 -3.205569134178849884e-17 -8.962064622067723585e-17 -1.925436008897061090e-16
-6.446446446446445488e-01 -2.110648867037079064e-16 -4.070827684768584840e-16 -5.693647232318292043e-16
-6.426426426426425920e-01 5.396607861777983352e-29 8.992471899892760315e-29 8.851220111852832972e-29
-6.406406406406406351e-01 1.720115901615419681e-16 3.322950262574222483e-16 4.646072753370437482e-16
-6.386386386386386782e-01 1.084863214523032169e-16 2.341667542878054878e-16 3.904954890993845806e-16
-6.366366366366367213e-01 -2.529564663430813641e-16 -4.742511146454960278e-16 -6.362057789427673413e-16
-6.346346346346345424e-01 1.212534341103587821e-16 2.326214926412162574e-16 3.218750704414273995e-16
-6.326326326326325855e-01 3.263157178805010202e-16 6.099148110876176233e-16 8.156469047738232405e-16
-6.306306306306306286e-01 -8.330795402291904253e-17 -1.818462636581830434e-16 -2.991730218208462630e-16
-6.286286286286286717e-01 -4.569874755042662363e-16 -8.815113597807768875e-16 -1.239009142249064281e-15
-6.266266266266267149e-01 -3.366905178955469962e-16 -6.378166911856414562e-16 -8.799448553579917544e-16
-6.246246246246245359e-01 2.077939248637792558e-16 4.355616598650884345e-16 6.812348415545707586e-16
-6.226226226226225791e-01 2.834449465329847925e-16 5.624176886438530440e-16 8.270279660779581355e-16
-6.206206206206206222e-01 1.186662590338608698e-16 1.921482584915817097e-16 2.015823340744850283e-16
-6.186186186186186653e-01 2.279258386097226316e-16 4.063998098982909720e-16 5.108224125269872720e-16
-6.166166166166167084e-01 -1.075061952432590310e-16 -2.043653207155369105e-16 -2.850690562854490799e-16
-6.146146146146145295e-01 -3.246495947805905999e-16 -5.995119591887967744e-16 -8.007897624196931566e-16
-6.126126126126125726e-01 -3.207266025784700232e-16 -5.812652652359260520e-16 -7.504590316613873605e-16
-6.106106106106106157e-01 -9.978816860656747342e-17 -1.880028875943089827e-16 -2.528067042753448404e-16
-6.086086086086086588e-01 4.275786187049557861e-16 7.794236513360886719e-16 1.018787781968443769e-15
-6.066066066066067020e-01 4.392827011760061463e-16 8.069868730778453416e-16 1.059251412753422894e-15
-6.046046046046045230e-01 -5.101084216493527309e-17 -6.360233757815624505e-17 -2.950621988632418875e-17
-6.026026026026025662e-01 -2.957938694062215998e-16 -5.190865960697778645e-16 -6.299327236980340494e-16
-6.006006006006006093e-01 -2.383809806482583422e-16 -4.656410234128753837e-16 -6.654251260158917581e-16
-5.985985985985986524e-01 -1.262042788462785047e-16 -2.619499612640846221e-16 -4.119767987553149261e-16
-5.965965965965966955e-01 5.571263132563529739e-17 9.289491687251842254e-17 9.252657529124605055e-17
-5.945945945945945166e-01 1.412137299183118508e-16 2.362444331794482738e-16 2.664043848943253265e-16
-5.925925925925925597e-01 3.149171678360664328e-17 6.947116649290523380e-17 1.317975828999808368e-16
-5.905905905905906028e-01 -8.904461202631820735e-18 3.981771391966266088e-17 1.694368288815221217e-16
-5.885885885885886459e-01 2.068505215410753670e-17 7.588297265635454345e-17 1.690955516399781846e-16
-5.865865865865866891e-01 9.769561846628294843e-17 1.724616486227584812e-16 2.110398204576909900e-16
-5.845845845845845101e-01 -1.822722050274900882e-17 -9.017895891142055986e-17 -2.394190618049322154e-16
-5.825825825825825532e-01 -1.043027685558973311e-16 -2.460935828803335252e-16 -4.419041651731402086e-16
-5.805805805805805964e-01 -2.504574341569086542e-16 -4.548817957953902874e-16 -5.774162453616201585e-16
-5.785785785785786395e-01 -1.365768801710635873e-16 -2.036406421353148045e-16 -1.651461573778282814e-16
-5.765765765765766826e-01 2.617683872116902285e-16 5.120599358290250620e-16 7.268142829862758407e-16
-5.745745745745745037e-01 1.903014714120949537e-16 3.296731516147712204e-16 3.854376628401296898e-16
-5.725725725725725468e-01 1.874750779238818684e-17 1.395342621274424409e-17 -1.581707566873407278e-17
-5.705705705705705899e-01 1.330998121657229204e-16 2.720861701821218017e-16 4.243557238208938328e-16
-5.685685685685686330e-01 -1.403939545576052043e-16 -2.534978007762469987e-16 -3.249106335301351201e-16
-5.665665665665666761e-01 -3.667334344667437524e-16 -7.029424076233572366e-16 -9.890064019576002731e-16
-5.645645645645644972e-01 7.317606220925934204e-17 1.275263393311411253e-16 1.495103987887990783e-16
-5.625625625625625403e-01 2.405611168315560536e-16 4.559460530019005870e-16 6.261894188607689206e-16
-5.605605605605605835e-01 2.442717510511612044e-18 1.773522412547348389e-17 5.357810552789711641e-17
-5.585585585585586266e-01 -2.215371237914472234e-17 -3.149109568168007623e-17 -1.773356710255768784e-17
-5.565565565565566697e-01 5.380983799172135007e-17 8.404282938212466065e-17 7.723642127799803159e-17
-5.545545545545544908e-01 -5.890509987595904231e-17 -1.330477689734600319e-16 -2.346065103546488059e-16
-5.525525525525525339e-01 -1.597158040926582028e-16 -2.913725027196563297e-16 -3.767215397101598370e-16
-5.505505505505505770e-01 8.326033538387438176e-17 1.905142668597174808e-16 3.375429067329177964e-16
-5.485485485485486201e-01 8.916360325415478036e-17 1.708454564333924210e-16 2.388290652046763697e-16
-5.465465465465466632e-01 7.434306899572696055e-17 1.171997590891015289e-16 1.061128148589706384e-16
-5.445445445445444843e-01 6.534146815653663721e-17 1.170621175202656753e-16 1.487646545701528979e-16
-5.425425425425425274e-01 -2.385533197376958060e-16 -4.437458965574811798e-16 -5.886738178870464794e-16
-5.405405405405405705e-01 -1.756238017684052815e-16 -3.274161857439714164e-16 -4.418208790474180525e-16
-5.385385385385386137e-01 1.817594302988098596e-16 3.396083803236704243e-16 4.529105223510925468e-16
-5.365365365365366568e-01 1.525880489345430749e-16 2.821139325022574190e-16 3.720788751416491745e-16
-5.345345345345344779e-01 -1.432023621954614638e-16 -2.663570553179900685e-16 -3.560492942898159557e-16
-5.325325325325325210e-01 -1.876017790168297179e-16 -3.544906519231481732e-16 -4.829040227134985807e-16
-5.305305305305305641e-01 1.603418598466266490e-16 3.003199480181731232e-16 4.108248210968119464e-16
-5.285285285285286072e-01 1.809812898593210531e-16 3.330181993629998129e-16 4.391344842465618874e-16
-5.265265265265264283e-01 1.485897599158075586e-17 3.014683020655612027e-17 4.040174759162559059e-17
-5.245245245245244714e-01 -7.624276861139907592e-17 -1.241804060984914280e-16 -1.372649328318070110e-16
-5.225225225225225145e-01 -2.380603760504210489e-16 -4.352449457770687120e-16 -5.632541481324932658e-16
-5.205205205205205576e-01 -1.071141838517496981e-17 -4.052062788307059170e-17 -8.711374039484660544e-17
-5.185185185185186008e-01 7.103611569946858372e-16 1.351626605121204391e-15 1.883573332149878828e-15
-5.165165165165164218e-01 7.995746028877032575e-15 1.596794189511734399e-14 2.389428438093461225e-14
-5.145145145145144649e-01 1.721765663026614221e-13 3.444060075780536806e-13 5.167172530171031881e-13
-5.125125125125125081e-01 3.783697133950338666e-12 7.567568878156328146e-12 1.135176147293922302e-11
-5.105105105105105512e-01 8.307397223822129156e-11 1.661496245358233336e-10 2.492286331675710831e-10
-5.085085085085085943e-01 1.823842637243956782e-09 3.647701970121564960e-09 5.471594732571833049e-09
-5.065065065065064154e-01 4.004138670305096986e-08 8.008270833009128335e-08 1.201238999196314282e-07
-5.045045045045044585e-01 8.790850820043073408e-07 1.758159236062701081e-06 2.637211536758680054e-06
-5.025025025025025016e-01 1.929979572724323114e-05 3.859914295973411919e-05 5.789759328100177108e-05
-5.005005005005005447e-01 4.237156592877590615e-04 8.474168929558557753e-04 1.271089277760328829e-03
-4.984984984984985878e-01 9.302427987426293773e-03 1.860443873620233959e-02 2.790561507785599415e-02
-4.964964964964964089e-01 1.818077321187102496e-02 3.635852384421154465e-02 5.453022992991064105e-02
-4.944944944944944520e-01 2.705840096452345397e-02 5.410686971117424637e-02 8.113547784521690787e-02
-4.924924924924924952e-01 3.593496090539324145e-02 7.184667473714191621e-02 1.077119097133937692e-01
-4.904904904904905383e-01 4.481010273685859246e-02 8.957513867019047116e-02 1.342500866581080032e-01
-4.884884884884885814e-01 5.368347621725019780e-02 1.072894630484736156e-01 1.607405833895594049e-01
-4.864864864864864025e-01 6.255473117447526987e-02 1.249868516426468623e-01 1.871739915522646069e-01
-4.844844844844844456e-01 7.142351752048739510e-02 1.426645108964932629e-01 2.135409230668152136e-01
-4.824824824824824887e-01 8.028948526440052302e-02 1.603196503683929075e-01 2.398320134631701239e-01
-4.804804804804805318e-01 8.915228452678439219e-02 1.779494831712757352e-01 2.660379252073774015e-01
-4.784784784784785749e-01 9.801156555326667741e-02 1.955512264127663713e-01 2.921493510172882835e-01
-4.764764764764763960e-01 1.068669787279869915e-01 2.131221016344645447e-01 3.181570171679678483e-01
-4.744744744744744391e-01 1.157181745875321827e-01 2.306593352504394123e-01 3.440516867862226658e-01
-4.724724724724724823e-01 1.245648038353292936e-01 2.481601589850541967e-01 3.698241631303724186e-01
-4.704704704704705254e-01 1.334065173548776573e-01 2.656218103100961847e-01 3.954652928568571091e-01
