-1.057057057057057214e+00 4.988549148285807446e-18 9.463044171076953191e-18 1.314286861206827376e-17
-1.055055055055055035e+00 -1.038905943623139045e-17 -1.862918262892468665e-17 -2.370426317966538753e-17
-1.053053053053053079e+00 -5.313739760980893663e-18 -8.730528648602206724e-18 -9.480505993828434426e-18
-1.051051051051051122e+00 -1.382746318090090577e-17 -2.761846229267277139e-17 -4.103703307871615166e-17
-1.049049049049048943e+00 -1.151637788432049833e-17 -2.355239824810026967e-17 -3.579793321022402689e-17
-1.047047047047047208e+00 1.365635836966935958e-17 2.606971116741431239e-17 3.642001401348271568e-17
-1.045045045045045029e+00 2.241008642597133467e-17 4.321469301932175547e-17 6.077326262253193153e-17
-1.043043043043043072e+00 4.566743794823611614e-18 9.894157265707387513e-18 1.616554678683305032e-17
-1.041041041041041115e+00 -1.576217652287292094e-17 -2.957230348091423610e-17 -3.984023777141402652e-17
-1.039039039039038936e+00 -6.375333648239356392e-18 -1.226498018655496483e-17 -1.708690706198814683e-17
-1.037037037037037202e+00 9.130514590363733886e-18 1.723739932499142070e-17 2.339687061289157808e-17
-1.035035035035035023e+00 -2.772519001232533581e-18 -6.420428861458485057e-18 -1.159096681586598428e-17
-1.033033033033033066e+00 -9.921267047469637622e-18 -1.921798515348216760e-17 -2.709926451503436220e-17
-1.031031031031031109e+00 1.475721850440842631e-30 2.100770758342094152e-30 1.103446343759205323e-30
-1.029029029029028930e+00 1.077488652412936999e-17 2.067159428778544700e-17 2.868043567018515770e-17
-1.027027027027027195e+00 -2.091934518083192938e-19 7.330621656983760038e-19 3.706040741634294866e-18
-1.025025025025025016e+00 -9.093718888630442765e-18 -1.698541765088446593e-17 -2.261839810766905881e-17
-1.023023023023023059e+00 5.729819733266940667e-18 1.086407220127030611e-17 1.475634808181795397e-17
-1.021021021021021102e+00 1.398332071579029231e-17 2.626550330916596201e-17 3.540980792163993186e-17
-1.019019019019018923e+00 -1.699053774346295880e-18 -4.373211098568004464e-18 -8.386203614477442231e-18
-1.017017017017017189e+00 -1.841201164591903144e-17 -3.552554914933116615e-17 -4.998222356637221953e-17
-1.015015015015015010e+00 -1.561097188274988666e-17 -2.966893211208986915e-17 -4.114673503684486086e-17
-1.013013013013013053e+00 1.156115888810343455e-17 2.362390221668331360e-17 3.582591266677857888e-17
-1.011011011011011096e+00 1.385662001255663044e-17 2.764174026385143359e-17 4.098957937781883743e-17
-1.009009009009008917e+00 5.182517198804378264e-18 8.516280628880377823e-18 9.242253713431101239e-18
-1.007007007007006960e+00 1.076515044752795606e-17 1.937744715718194052e-17 2.478955924778867927e-17
-1.005005005005005003e+00 -6.846043754917491016e-18 -1.319673786793422588e-17 -1.872752706865243742e-17
-1.003003003003003046e+00 -1.568598137815152166e-17 -2.908945095767856460e-17 -3.905816072418047260e-17
-1.001001001001001089e+00 -1.259325725364010035e-17 -2.286534312347255835e-17 -2.967192208188543681e-17
-9.989989989989989105e-01 -4.124709065726702260e-18 -7.546190324456663977e-18 -9.624356200294843080e-18
-9.969969969969969537e-01 1.998430715608464165e-17 3.667136336064582494e-17 4.845910364010827143e-17
-9.949949949949949968e-01 2.171016409978332337e-17 3.976885945820605221e-17 5.189847580137593690e-17
-9.929929929929930399e-01 -2.542026687206871155e-18 -3.406327895794628260e-18 -2.199739171585340954e-18
-9.909909909909910830e-01 -1.417528100910161868e-17 -2.509188908940870816e-17 -3.093312998588181328e-17
-9.889889889889889041e-01 -8.067323667337751515e-18 -1.615168605305697027e-17 -2.387473480738567051e-17
-9.869869869869869472e-01 -6.320851909784645399e-18 -1.305834379804645541e-17 -2.041328947275903399e-17
-9.849849849849849903e-01 -4.885229760353288390e-20 -5.295374987351334170e-19 -1.978472193658625827e-18
-9.829829829829830334e-01 6.996522858761595536e-18 1.202343449961581512e-17 1.427596537829234942e-17
-9.809809809809810766e-01 2.713789360331702836e-18 5.596737489838745688e-18 9.355717704202914757e-18
-9.789789789789788976e-01 4.210791025069664386e-19 3.597192269098288561e-18 1.066902149319659114e-17
-9.769769769769769407e-01 2.738752120888313759e-18 6.790401727212329882e-18 1.215994637429372739e-17
-9.749749749749749839e-01 5.755186929827994635e-18 1.025213349205300999e-17 1.275537498628965814e-17
-9.729729729729730270e-01 3.698075279670291757e-19 -1.865247050245029797e-18 -7.866590342702742699e-18
-9.709709709709710701e-01 -6.394616695822971822e-18 -1.432727386728188069e-17 -2.436356111360008499e-17
-9.689689689689688912e-01 -1.177572381568752777e-17 -2.121278279034455963e-17 -2.648051684128405125e-17
-9.669669669669669343e-01 -7.231269113724561526e-18 -1.124931134391910639e-17 -1.032737452033202582e-17
-9.649649649649649774e-01 1.213349131495652123e-17 2.385206278712402730e-17 3.411539218916631244e-17
-9.629629629629630205e-01 8.374142703477975357e-18 1.451237184777484049e-17 1.700862220611252557e-17
-9.609609609609610636e-01 5.241954067141012094e-19 7.138229072688696341e-20 -1.423556217739871915e-18
-9.589589589589588847e-01 7.027690453492183782e-18 1.414476426541867751e-17 2.150790549884644094e-17
-9.569569569569569278e-01 -8.159448983193842891e-18 -1.489804239689894312e-17 -1.941296422309827232e-17
-9.549549549549549710e-01 -1.558851024013322661e-17 -2.989262410513817173e-17 -4.212066938997414895e-17
-9.529529529529530141e-01 1.430066862961626284e-18 2.083277123609589241e-18 1.466991692247622894e-18
-9.509509509509510572e-01 9.228283941656173077e-18 1.731207410517227258e-17 2.338797348144792256e-17
-9.489489489489488783e-01 2.695058314412876035e-18 5.842599081231749671e-18 9.646997697159793459e-18
-9.469469469469469214e-01 -5.424585445075632236e-19 -6.095558742643554140e-19 1.798666053097696596e-19
-9.449449449449449645e-01 2.343275368699443800e-18 3.559270188214729376e-18 2.997340326358705198e-18
-9.429429429429430076e-01 -1.702839797849525465e-18 -4.144508155602891866e-18 -7.909172009975957405e-18
-9.409409409409410507e-01 -5.153341597192239453e-18 -9.229180234336155404e-18 -1.154258207550626070e-17
-9.389389389389388718e-01 5.642510411622983814e-18 1.218851594511938072e-17 2.023166694728870480e-17
-9.369369369369369149e-01 5.498618695962921541e-18 1.063208682123432362e-17 1.508738654089840424e-17
-9.349349349349349581e-01 3.587689065104344380e-18 5.860139495199533426e-18 5.829378650361381021e-18
-9.329329329329330012e-01 4.100230287537834679e-18 7.438592770058235193e-18 9.644117010706565378e-18
-9.309309309309310443e-01 -8.763869469990842437e-18 -1.620742465152729939e-17 -2.128158919202096247e-17
-9.289289289289288654e-01 -8.078409633183208751e-18 -1.512700846349801249e-17 -2.054849948661980119e-17
-9.269269269269269085e-01 8.389952013446953395e-18 1.579640367392322754e-17 2.136592852601030061e-17
-9.249249249249249516e-01 6.057110389587004236e-18 1.108389840088054089e-17 1.432172514223163504e-17
-9.229229229229229947e-01 -5.270908591300815116e-18 -9.771779411933327174e-18 -1.298342683125380437e-17
-9.209209209209210378e-01 -4.681314796106061066e-18 -8.505135280905668639e-18 -1.079572621426522053e-17
-9.189189189189188589e-01 7.172268585698828047e-18 1.330938563304407370e-17 1.786697997870744498e-17
-9.169169169169169020e-01 8.807460389894033837e-18 1.625146411997934884e-17 2.155625907045120129e-17
-9.149149149149149451e-01 1.790197127318917850e-18 3.533145179321747544e-18 4.919006371739686746e-18
-9.129129129129129883e-01 -4.562626918665935234e-18 -7.827520739438273782e-18 -9.461374448670040110e-18
-9.109109109109110314e-01 -8.736178726653058065e-18 -1.597963965585338095e-17 -2.073086692149053231e-17
-9.089089089089088525e-01 -3.217277200080696785e-18 -6.782056724584884027e-18 -1.025314182673216033e-17
-9.069069069069068956e-01 1.522597065195252483e-17 2.712692622445162868e-17 3.378125186325815680e-17
-9.049049049049049387e-01 7.402440900832756294e-18 1.357403324195466791e-17 1.741294555892063050e-17
-9.029029029029029818e-01 -1.046906379806595862e-17 -1.874360071700538284e-17 -2.370915004238035334e-17
-9.009009009009008029e-01 -9.067980385098139078e-18 -1.538249206665586266e-17 -1.757257345630137201e-17
-8.988988988988988460e-01 -9.968281170213297504e-19 -1.378494383506894266e-18 -7.498590718924318774e-19
-8.968968968968968891e-01 1.059594417034325357e-17 1.875057676935101184e-17 2.368807254528140316e-17
-8.948948948948949322e-01 7.919957171313559763e-18 1.306483215566185619e-17 1.396262098345282024e-17
-8.928928928928929754e-01 -5.237154078798340020e-18 -9.733245430916994659e-18 -1.361052026335784165e-17
-8.908908908908907964e-01 -5.689735762871729880e-18 -8.821058329744390415e-18 -8.170280104968469133e-18
-8.888888888888888395e-01 -3.160796631895543025e-18 -5.784993936309832116e-18 -7.212923358382036736e-18
-8.868868868868868827e-01 2.606373969797918513e-19 4.991199637725074681e-19 6.867499429499368113e-19
-8.848848848848849258e-01 4.364776252962220187e-18 8.105017384638644783e-18 1.042984894914543667e-17
-8.828828828828829689e-01 4.098460972486604663e-18 5.803203400643625235e-18 4.056015879974400848e-18
-8.808808808808807900e-01 4.062046110501403368e-18 7.555772287397445299e-18 1.080059073368741077e-17
-8.788788788788788331e-01 -9.377847970102540661e-18 -1.578241470044098326e-17 -1.769960013384413562e-17
-8.768768768768768762e-01 -1.212815761041470064e-17 -2.176241382639510012e-17 -2.795742607735814556e-17
-8.748748748748749193e-01 3.612550557733089488e-18 6.476408555119315516e-18 8.150140857486542325e-18
-8.728728728728729624e-01 9.156427444715994246e-18 1.542725381776270821e-17 1.734908703173938537e-17
-8.708708708708707835e-01 8.907160005296861387e-18 1.590585343322847550e-17 2.012493030066232921e-17
-8.688688688688688266e-01 -9.223118105072676801e-18 -1.688427066282163822e-17 -2.169876895535038202e-17
-8.668668668668668698e-01 -1.648743085514185646e-17 -2.970438394022355853e-17 -3.776768745816123237e-17
-8.648648648648649129e-01 4.746800762699822469e-18 9.834507981157686231e-18 1.477535132409443102e-17
-8.628628628628629560e-01 8.631333693644852128e-18 1.546898614223545206e-17 1.939007003067492002e-17
-8.608608608608607771e-01 3.744453932185135202e-18 6.196271695917904450e-18 7.050299517893067475e-18
-8.588588588588588202e-01 -1.140924360842430310e-18 -2.131511616612769311e-18 -2.636049110254117159e-18
-8.568568568568568633e-01 -1.161400565698692509e-17 -2.194775136990495242e-17 -3.027821865633842388e-17
-8.548548548548549064e-01 -3.383595362629349440e-18 -6.063009342269347399e-18 -7.815066818025082638e-18
-8.528528528528529495e-01 9.968171293666051516e-18 1.862130808255508914e-17 2.495965944125489840e-17
-8.508508508508507706e-01 7.640660897785473161e-18 1.451184179194801386e-17 2.008434479283683851e-17
-8.488488488488488137e-01 -9.816219805526564991e-19 -9.733039166921548102e-19 7.149361168209670018e-19
-8.468468468468468568e-01 -6.622978060657786903e-18 -1.255796892785131802e-17 -1.719525096633045874e-17
-8.448448448448449000e-01 2.160958461079705896e-19 -4.201742727051848949e-19 -2.350690892651591833e-18
-8.428428428428429431e-01 9.334742701654726094e-18 1.743189245341003080e-17 2.328993157114548575e-17
-8.408408408408407642e-01 -5.854988448624641102e-18 -1.074367511267591583e-17 -1.409716581857033996e-17
-8.388388388388388073e-01 -1.123280499883632222e-17 -2.115180559686808068e-17 -2.882599596058359669e-17
-8.368368368368368504e-01 -1.180457831369977742e-29 -2.341624865919711144e-29 -3.417354140833529459e-29
-8.348348348348348935e-01 1.043427501918563483e-17 1.974150928128063810e-17 2.709529489148798736e-17
-8.328328328328329366e-01 2.396652457342631015e-18 4.133679133598537057e-18 4.895835259855514994e-18
-8.308308308308307577e-01 -1.059985654613390517e-17 -1.999498295710504669e-17 -2.720211215143005193e-17
-8.288288288288288008e-01 -1.568053891518575122e-18 -2.185775175328761807e-18 -1.359133066736683121e-18
-8.268268268268268439e-01 9.634886714165932688e-18 1.825909211589460571e-17 2.501674676773736357e-17
-8.248248248248248871e-01 8.552626905222441893e-19 7.438041918324016727e-19 -1.002776393248174232e-18
-8.228228228228229302e-01 -5.372435629861196390e-18 -1.018071540123270974e-17 -1.411120604178240865e-17
-8.208208208208207513e-01 -8.731813859654301126e-18 -1.631338986580603639e-17 -2.186154836653796884e-17
-8.188188188188187944e-01 5.979324548682187853e-18 1.105864461041576512e-17 1.482354480388350528e-17
-8.168168168168168375e-01 1.177018869632579892e-17 2.217209885227082387e-17 3.039023657376865601e-17
-8.148148148148148806e-01 2.104453949294852872e-18 3.858451619994588043e-18 4.818887656722756999e-18
-8.128128128128129237e-01 -4.222742097154935986e-18 -7.194328212766138901e-18 -8.630418484380864679e-18
-8.108108108108107448e-01 -8.310767215790442789e-18 -1.487316486082101982e-17 -1.859227181140695006e-17
-8.088088088088087879e-01 -5.348602583998129246e-18 -1.099353406197228838e-17 -1.643518436836115300e-17
-8.068068068068068310e-01 1.849757673029468395e-17 3.340469703702758304e-17 4.257118386780104603e-17
-8.048048048048048742e-01 1.000551146537250780e-17 1.832270672569822590e-17 2.360982807134458406e-17
-8.028028028028029173e-01 -9.553488826956115887e-18 -1.706375524989292210e-17 -2.150878789446468778e-17
-8.008008008008007383e-01 -9.378421289316086554e-18 -1.590392276067238964e-17 -1.811618237316613555e-17
-7.987987987987987815e-01 -4.802757633047920105e-18 -8.689657481032051403e-18 -1.105351156537251835e-17
-7.967967967967968246e-01 1.118236630090288446e-17 2.004803747733252498e-17 2.580957134031000201e-17
-7.947947947947948677e-01 8.676645066633815816e-18 1.439497694617511267e-17 1.564032565037592343e-17
-7.927927927927929108e-01 -5.232807418195418213e-18 -9.862419976210489873e-18 -1.407208325307065968e-17
-7.907907907907907319e-01 -3.739254282613563059e-18 -5.109363429594781322e-18 -3.091517396558764530e-18
-7.887887887887887750e-01 -3.602844066818194133e-18 -6.634430493928925370e-18 -8.419641670910419085e-18
-7.867867867867868181e-01 -1.629845233145937500e-19 -3.074183588220257568e-19 -4.086355264889752920e-19
-7.847847847847848612e-01 4.781001816104415064e-18 8.946938355470416398e-18 1.167515429976471598e-17
-7.827827827827826823e-01 4.073277528991502558e-18 5.778722245306299412e-18 3.940191501073133890e-18
-7.807807807807807254e-01 5.436464558863558828e-18 1.000668699483027042e-17 1.381708705249023343e-17
-7.787787787787787686e-01 -7.155195124870493289e-18 -1.149835747682444561e-17 -1.158500193512824703e-17
-7.767767767767768117e-01 -1.106686242583197700e-17 -1.978658799608292852e-17 -2.537762642925895364e-17
-7.747747747747748548e-01 2.002907219446244127e-18 3.259516111895822334e-18 3.202075780451830130e-18
-7.727727727727726759e-01 9.445825325034584847e-18 1.628705441584248366e-17 1.921627941509414115e-17
-7.707707707707707190e-01 1.032908807963533396e-17 1.847703404958596913e-17 2.326295994085399312e-17
-7.687687687687687621e-01 -7.551124223543799956e-18 -1.383021579662440065e-17 -1.769983405063105961e-17
-7.667667667667668052e-01 -1.538006738561233685e-17 -2.765903802793596558e-17 -3.505495015241283266e-17
-7.647647647647648483e-01 2.052270471696369455e-18 4.695067988170047715e-18 7.645744539281313291e-18
-7.627627627627626694e-01 8.617836486077010612e-18 1.557067473051343417e-17 1.976028050773884470e-17
-7.607607607607607125e-01 4.392669337139990441e-18 7.436850264375573383e-18 8.775474360836906112e-18
-7.587587587587587556e-01 -1.701162783257406186e-18 -3.322752771464678458e-18 -4.550605496923133445e-18
-7.567567567567567988e-01 -8.345786782659164101e-18 -1.555786736230569633e-17 -2.094874061653203934e-17
-7.547547547547548419e-01 -5.956624669272965624e-18 -1.092700116894836175e-17 -1.445802053098173055e-17
-7.527527527527526630e-01 5.940586841971379062e-18 1.096977736688249807e-17 1.432168425946902121e-17
-7.507507507507507061e-01 5.905938716193219013e-18 1.091449589320657637e-17 1.442981150228636217e-17
-7.487487487487487492e-01 -6.659378648430353731e-18 -1.231201621600892095e-17 -1.622945413346173350e-17
-7.467467467467467923e-01 -6.375552021877812024e-18 -1.185281438644659931e-17 -1.564912787751028199e-17
-7.447447447447448354e-01 8.591119370965052014e-18 1.601873090703486356e-17 2.157316902937548513e-17
-7.427427427427426565e-01 8.490342580372122902e-18 1.561969298726135905e-17 2.030084608135036693e-17
-7.407407407407406996e-01 -3.663354832016766138e-18 -6.566056557443604382e-18 -8.326316057513101484e-18
-7.387387387387387427e-01 -4.848035156616699910e-18 -8.248402627938989536e-18 -9.178939636647006496e-18
-7.367367367367367859e-01 -4.184796673398585393e-18 -8.027282846156770983e-18 -1.123986321160075910e-17
-7.347347347347348290e-01 -3.634743618044376979e-18 -8.397641622556630264e-18 -1.508263940732318964e-17
-7.327327327327326500e-01 4.240930529331120378e-18 7.461846343497758158e-18 9.051549085153196660e-18
-7.307307307307306932e-01 2.122270936722275687e-18 4.992866568454461240e-18 9.202092141411574677e-18
-7.287287287287287363e-01 -2.929805250450908484e-18 -4.726251187661594653e-18 -4.721557546472358606e-18
-7.267267267267267794e-01 1.309646407475150743e-18 2.113759894180948005e-18 2.001804180300639470e-18
-7.247247247247248225e-01 -2.343857118228592036e-20 -7.144021742794901230e-19 -2.510372373794080842e-18
-7.227227227227226436e-01 -8.249022748613069135e-18 -1.557619789365635439e-17 -2.130108103063089567e-17
-7.207207207207206867e-01 -2.205733905268847124e-18 -3.651264440291641526e-18 -3.779039142540726715e-18
-7.187187187187187298e-01 1.389347905708402768e-17 2.656474787027509645e-17 3.728307159010694593e-17
-7.167167167167167730e-01 6.966602719881861652e-18 1.258200973631144908e-17 1.609335196351688695e-17
-7.147147147147148161e-01 -5.894751574165357553e-18 -1.194270697423091258e-17 -1.843134907505012251e-17
-7.127127127127126371e-01 -1.633596418792131299e-18 -2.115039998376222304e-18 -1.228241498050615024e-18
-7.107107107107106803e-01 -9.296743212832955645e-18 -1.629196062060696017e-17 -1.954777412772337570e-17
-7.087087087087087234e-01 -1.257450729484986278e-17 -2.472943951732619763e-17 -3.539369014916972851e-17
-7.067067067067067665e-01 6.657325289607171860e-18 1.028895055291667705e-17 9.291022090719308539e-18
-7.047047047047048096e-01 1.287050711804152112e-17 2.347500192572096277e-17 3.003620726835568123e-17
-7.027027027027026307e-01 5.911557533789254640e-18 1.347044628406810117e-17 2.333317194871735413e-17
-7.007007007007006738e-01 -3.781762326955785070e-19 1.696684520809144430e-18 7.328899062482875915e-18
-6.986986986986987169e-01 -3.430783163283671863e-18 -5.882903782475193856e-18 -6.863625428624580288e-18
-6.966966966966967600e-01 -1.200714480318590005e-18 -3.986937795599628159e-18 -8.610018787282576452e-18
-6.946946946946948032e-01 -1.230098087625503125e-18 -5.059985445667699916e-18 -1.254917159542535161e-17
-6.926926926926926242e-01 -6.395548296728823911e-19 -1.676443555694305541e-18 -3.932888822443524164e-18
-6.906906906906906674e-01 -5.873375721322234999e-18 -9.742569485037586937e-18 -1.080038764091779867e-17
-6.886886886886887105e-01 -2.008161059021572603e-18 -3.303676411373371938e-18 -3.179039428059682770e-18
-6.866866866866867536e-01 4.380995816325116286e-18 9.167251012728507766e-18 1.455848589502688860e-17
-6.846846846846847967e-01 8.178053895780486369e-18 1.618288824239130903e-17 2.348998736072725404e-17
-6.826826826826826178e-01 1.347234802130627333e-17 2.368946920897255551e-17 2.885733375400194205e-17
-6.806806806806806609e-01 2.956433143310584164e-18 4.253581779970814401e-18 3.474278958005397546e-18
-6.786786786786787040e-01 -2.232357240441467238e-17 -4.100580311252537625e-17 -5.380831023390469271e-17
-6.766766766766767471e-01 -1.857314239050625142e-17 -3.384066153938451091e-17 -4.429444294636902598e-17
-6.746746746746747903e-01 5.331101192638412084e-18 1.005745762202276798e-17 1.355547850973376599e-17
-6.726726726726726113e-01 1.506725874226747876e-17 2.756406018079953068e-17 3.611632521639712909e-17
-6.706706706706706544e-01 1.602928667818383635e-17 2.976195488198130066e-17 3.999934743248063416e-17
-6.686686686686686976e-01 7.176216427562986844e-18 1.370200702043950278e-17 1.918153668189103687e-17
-6.666666666666667407e-01 -1.109443959224834660e-17 -1.998326308966345136e-17 -2.561054024757739757e-17
-6.646646646646647838e-01 -3.479187355892173158e-18 -5.280072231574482810e-18 -4.819897425735084134e-18
-6.626626626626626049e-01 -1.394739723952208639e-17 -2.778719887400501752e-17 -4.108041476726570690e-17
-6.606606606606606480e-01 -9.726749025465830537e-18 -2.025669837953029573e-17 -3.144099829930773296e-17
-6.586586586586586911e-01 1.490467519565848827e-17 2.842192073937060775e-17 3.962730428259759235e-17
-6.566566566566567342e-01 2.182353337459184453e-17 4.205886596748484993e-17 5.908923868624415438e-17
-6.546546546546547773e-01 2.844670573297709856e-18 6.517032360884401313e-18 1.129531447320737796e-17
-6.526526526526525984e-01 -1.357608370662721136e-17 -2.558305738533259843e-17 -3.469430082350009453e-17
-6.506506506506506415e-01 -6.506132739023328865e-18 -1.236265393390614476e-17 -1.687929378594098391e-17
-6.486486486486486847e-01 8.595720123585392157e-18 1.619755504385783407e-17 2.191119065870248243e-17
-6.466466466466467278e-01 -1.434291423207525959e-18 -4.009962625546714686e-18 -8.615120241989147777e-18
-6.446446446446445488e-01 -9.443831783616936226e-18 -1.821440433576861898e-17 -2.547550544148633419e-17
-6.426426426426425920e-01 2.414644029365241873e-30 4.023567977969946809e-30 3.960366649401411000e-30
-6.406406406406406351e-01 7.696441353594049557e-18 1.486812126601131055e-17 2.078826574259619058e-17
-6.386386386386386782e-01 4.854083436707174894e-18 1.047749567133823415e-17 1.747222746952073787e-17
-6.366366366366367213e-01 -1.131821760611331836e-17 -2.121976715242143697e-17 -2.846622405997256887e-17
-6.346346346346345424e-01 5.425331767910742725e-18 1.040835489060500944e-17 1.440189350328014806e-17
-6.326326326326325855e-01 1.460058466446714321e-17 2.728986790841118288e-17 3.649509060370146834e-17
-6.306306306306306286e-01 -3.727509185998203399e-18 -8.136481398148944000e-18 -1.338611901011574360e-17
-6.286286286286286717e-01 -2.044732742277703960e-17 -3.944211245712067808e-17 -5.543789921906564608e-17
-6.266266266266267149e-01 -1.506479198791598310e-17 -2.853830229372079393e-17 -3.937202119519589056e-17
-6.246246246246245359e-01 9.297476727267463291e-18 1.948865636250147394e-17 3.048099259547410165e-17
-6.226226226226225791e-01 1.268238614569507064e-17 2.516466915285290410e-17 3.700432181763693957e-17
-6.206206206206206222e-01 5.309571886678052154e-18 8.597431145696879623e-18 9.019546942551031064e-18
-6.186186186186186653e-01 1.019825378150987609e-17 1.818384621673755477e-17 2.285610368710133027e-17
-6.166166166166167084e-01 -4.810228927368910591e-18 -9.144068164932476538e-18 -1.275505488534163704e-17
-6.146146146146145295e-01 -1.452603609065135516e-17 -2.682440543885196767e-17 -3.583032653342473575e-17
-6.126126126126125726e-01 -1.435050675925064847e-17 -2.600798016324489081e-17 -3.357834155263918141e-17
-6.106106106106106157e-01 -4.464895573267669760e-18 -8.411951760442709223e-18 -1.131151669153979800e-17
-6.086086086086086588e-01 1.913146526825843127e-17 3.487432687808230522e-17 4.558437258974523642e-17
-6.066066066066067020e-01 1.965514965633641029e-17 3.610760842296141255e-17 4.739486664423077558e-17
-6.046046046046045230e-01 -2.282415706704187255e-18 -2.845806266089704801e-18 -1.320218542878847981e-18
-6.026026026026025662e-01 -1.323492310314465411e-17 -2.322587414217759288e-17 -2.818554412582624957e-17
-6.006006006006006093e-01 -1.066605590732893389e-17 -2.083451949464020482e-17 -2.977360684114106568e-17
-5.985985985985986524e-01 -5.646851062773207109e-18 -1.172062017769783696e-17 -1.843338153948773748e-17
-5.965965965965966955e-01 2.492791324407084262e-18 4.156465730506232025e-18 4.139984751662361477e-18
-5.945945945945945166e-01 6.318429994268786292e-18 1.057045878926599281e-17 1.191992773715946680e-17
-5.925925925925925597e-01 1.409057093893499287e-18 3.108399603632964318e-18 5.897116388392900171e-18
-5.905905905905906028e-01 -3.984188703043089915e-19 1.781593320130735998e-18 7.581236912006319081e-18
-5.885885885885886459e-01 9.255265337098013896e-19 3.395287772396801642e-18 7.565966892861722404e-18
-5.865865865865866891e-01 4.371267060101609777e-18 7.716578651023764046e-18 9.442710226097217048e-18
-5.845845845845845101e-01 -8.155539606760719052e-19 -4.034943621753062076e-18 -1.071250353760261393e-17
-5.825825825825825532e-01 -4.666895646125111298e-18 -1.101114655329655780e-17 -1.977244375201654058e-17
-5.805805805805805964e-01 -1.120640156718501453e-17 -2.035311144364680885e-17 -2.583576063022625611e-17
-5.785785785785786395e-01 -6.110960008603236481e-18 -9.111643337119146165e-18 -7.389256234630428677e-18
-5.765765765765766826e-01 1.171249587604889166e-17 2.291147510427673589e-17 3.252038713615153444e-17
-5.745745745745745037e-01 8.514798990290979670e-18 1.475080879651615557e-17 1.724592142151277991e-17
-5.725725725725725468e-01 8.388335583355534017e-19 6.243284329110190303e-19 -7.077150740566112534e-19
-5.705705705705705899e-01 5.955382992191548659e-18 1.217415204384816919e-17 1.898726090714132745e-17
-5.685685685685686330e-01 -6.281750181118551610e-18 -1.134243893162764429e-17 -1.453771593981150372e-17
-5.665665665665666761e-01 -1.640902434611919957e-17 -3.145227022287572775e-17 -4.425184235461808646e-17
-5.645645645645644972e-01 3.274170483230800508e-18 5.706004989424853659e-18 6.689653964304327577e-18
-5.625625625625625403e-01 1.076360334736969686e-17 2.040073028821044303e-17 2.801805467862342517e-17
-5.605605605605605835e-01 1.092963098904785191e-19 7.935402041592830235e-19 2.397284663462915958e-18
-5.585585585585586266e-01 -9.912398805821805971e-19 -1.409029303472237488e-18 -7.934660627617119821e-19
-5.565565565565566697e-01 2.407653239881936374e-18 3.760390255808763582e-18 3.455846121585940727e-18
-5.545545545545544908e-01 -2.635634297649090224e-18 -5.953054385283553840e-18 -1.049717200114349979e-17
-5.525525525525525339e-01 -7.146281935344215826e-18 -1.303709463487732842e-17 -1.685592950040143163e-17
-5.505505505505505770e-01 3.725378550135811327e-18 8.524320253837231972e-18 1.510293104988919553e-17
-5.485485485485486201e-01 3.989512815248414736e-18 7.644264172738255313e-18 1.068610488488145372e-17
-5.465465465465466632e-01 3.326386727978373704e-18 5.243955198818299899e-18 4.747883881893469451e-18
-5.445445445445444843e-01 2.923621467322229222e-18 5.237796600660076833e-18 6.656286581105312071e-18
-5.425425425425425274e-01 -1.067376700222400237e-17 -1.985484969672841572e-17 -2.633946649472297903e-17
-5.405405405405405705e-01 -7.858065199771426787e-18 -1.464982370914291155e-17 -1.976871721951029169e-17
-5.385385385385386137e-01 8.132596149153088136e-18 1.519534805704374540e-17 2.026490930307193900e-17
-5.365365365365366568e-01 6.827359533047421822e-18 1.262283160394189945e-17 1.664819933790253158e-17
-5.345345345345344779e-01 -6.407408833895654109e-18 -1.191781003504292665e-17 -1.593097598781916369e-17
-5.325325325325325210e-01 -8.394004663737812502e-18 -1.586123650366568400e-17 -2.160693059542477811e-17
-5.305305305305305641e-01 7.174294009356049293e-18 1.343743677426371209e-17 1.838183775408936861e-17
-5.285285285285286072e-01 8.097779237968433571e-18 1.490047873326306419e-17 1.964851787702428739e-17
-5.265265265265264283e-01 6.648461140686085806e-19 1.348881842575931301e-18 1.807725169156522567e-18
-5.245245245245244714e-01 -3.411386387988112275e-18 -5.556295432795876497e-18 -6.141746055907505380e-18
-5.225225225225225145e-01 -1.065171085951773729e-17 -1.947448539063840621e-17 -2.520209547623571392e-17
-5.205205205205205576e-01 -4.792688872760619723e-19 -1.813044317653117091e-18 -3.897794290556213017e-18
-5.185185185185186008e-01 3.178421279372122927e-17 6.047682536103075078e-17 8.427810982080225167e-17
-5.165165165165164218e-01 3.577595575489501013e-16 7.144653928142392833e-16 1.069119576484664803e-15
-5.145145145145144649e-01 7.703823002665926310e-15 1.541001182920635246e-14 2.311986087973213438e-14
-5.125125125125125081e-01 1.692967495031127601e-13 3.386013117215842609e-13 5.079202299938897405e-13
-5.105105105105105512e-01 3.717039966557558054e-12 7.434155105250213797e-12 1.115142041887521870e-11
-5.085085085085085943e-01 8.160553531625223239e-11 1.632118176575458051e-10 2.448195957628469956e-10
-5.065065065065064154e-01 1.791601276327912421e-09 3.583199640911916831e-09 5.374792187132212215e-09
-5.045045045045044585e-01 3.933355172236677623e-08 7.866661448759545739e-08 1.179986994517233888e-07
