-3.008008008008007828e+00 1.050661941105058401e-04 -6.320490352731181725e-04 -2.614311078309607302e-03 -8.564042181327226680e-03 2.349597686179584477e-02
-3.003003003003002824e+00 1.082750619943799827e-04 -6.502690341287354053e-04 -2.684944130472339836e-03 -8.778975781314292404e-03 2.403737922797311022e-02
-2.997997997997997821e+00 1.115763436226374823e-04 -6.689788867317923542e-04 -2.757330747320073990e-03 -8.998763381378303838e-03 2.458966365461005138e-02
-2.992992992992992818e+00 1.149725208724075798e-04 -6.881906740805335612e-04 -2.831509907061797917e-03 -9.223499422732485756e-03 2.515300616556493882e-02
-2.987987987987987815e+00 1.184661367502581040e-04 -7.079167431127415377e-04 -2.907521326342261524e-03 -9.453279776259570708e-03 2.572758452633936918e-02
-2.982982982982982811e+00 1.220597967463688097e-04 -7.281697116385799605e-04 -2.985405470825300625e-03 -9.688201753427490986e-03 2.631357823176153771e-02
-2.977977977977977808e+00 1.257561701900811917e-04 -7.489624733883233762e-04 -3.065203565758917430e-03 -9.928364116984821422e-03 2.691116849263479327e-02
-2.972972972972972805e+00 1.295579916438531932e-04 -7.703082030845468308e-04 -3.146957606649985160e-03 -1.017386709145308085e-02 2.752053822133827821e-02
-2.967967967967967802e+00 1.334680623254174000e-04 -7.922203616123626134e-04 -3.230710369963603074e-03 -1.042481237335246384e-02 2.814187201633766219e-02
-2.962962962962962798e+00 1.374892515510860299e-04 -8.147127012497845742e-04 -3.316505423890199825e-03 -1.068130314117021230e-02 2.877535614560200461e-02
-2.957957957957957795e+00 1.416244982066027067e-04 -8.377992709433093122e-04 -3.404387139145976029e-03 -1.094344406508841391e-02 2.942117852889306398e-02
-2.952952952952952792e+00 1.458768122500373279e-04 -8.614944217099263944e-04 -3.494400699831678656e-03 -1.121134131641764523e-02 3.007952871889915669e-02
-2.947947947947947789e+00 1.502492762323881775e-04 -8.858128120423074559e-04 -3.586592114326327910e-03 -1.148510257675010478e-02 3.075059788121239923e-02
-2.942942942942942786e+00 1.547450468550832863e-04 -9.107694134412396524e-04 -3.681008226229406672e-03 -1.176483704679726940e-02 3.143457877310087967e-02
-2.937937937937937782e+00 1.593673565487667963e-04 -9.363795159736769663e-04 -3.777696725328899031e-03 -1.205065545492290877e-02 3.213166572104647623e-02
-2.932932932932932779e+00 1.641195150759806789e-04 -9.626587339168271844e-04 -3.876706158601573877e-03 -1.234267006535718324e-02 3.284205459707325442e-02
-2.927927927927927776e+00 1.690049111720700833e-04 -9.896230114803310305e-04 -3.978085941244462707e-03 -1.264099468606130414e-02 3.356594279378832812e-02
-2.922922922922922773e+00 1.740270142143132042e-04 -1.017288628595634402e-03 -4.081886367741471670e-03 -1.294574467624326486e-02 3.430352919815032181e-02
-2.917917917917917769e+00 1.791893759151459437e-04 -1.045672206759747438e-03 -4.188158622946522476e-03 -1.325703695350834155e-02 3.505501416391788860e-02
-2.912912912912912766e+00 1.844956320488696101e-04 -1.074790714968994762e-03 -4.296954793173445725e-03 -1.357499000063058618e-02 3.582059948276098554e-02
-2.907907907907907763e+00 1.899495041894189412e-04 -1.104661475707496019e-03 -4.408327877325900375e-03 -1.389972387194493911e-02 3.660048835402631567e-02
-2.902902902902902760e+00 1.955548015167457067e-04 -1.135302171021359543e-03 -4.522331798016418665e-03 -1.423136019929827946e-02 3.739488535312470580e-02
-2.897897897897897757e+00 2.013154226276832630e-04 -1.166730848642385252e-03 -4.639021412697097099e-03 -1.457002219763098121e-02 3.820399639849615669e-02
-2.892892892892892753e+00 2.072353573759525382e-04 -1.198965928204508884e-03 -4.758452524793224322e-03 -1.491583467007460626e-02 3.902802871716765098e-02
-2.887887887887887750e+00 2.133186887439322680e-04 -1.232026207510419219e-03 -4.880681894852573546e-03 -1.526892401263167838e-02 3.986719080884787436e-02
-2.882882882882882747e+00 2.195695947679488110e-04 -1.265930868868146014e-03 -5.005767251650809942e-03 -1.562941821838658568e-02 4.072169240857727301e-02
-2.877877877877877744e+00 2.259923504636150791e-04 -1.300699485512923264e-03 -5.133767303325469794e-03 -1.599744688123324807e-02 4.159174444786916530e-02
-2.872872872872872740e+00 2.325913298042337374e-04 -1.336352028085607260e-03 -5.264741748471691608e-03 -1.637314119911701185e-02 4.247755901433310222e-02
-2.867867867867867737e+00 2.393710077252221504e-04 -1.372908871185577829e-03 -5.398751287237770272e-03 -1.675663397675578384e-02 4.337934930976570375e-02
-2.862862862862862734e+00 2.463359621632798548e-04 -1.410390799982863238e-03 -5.535857632362002970e-03 -1.714805962785561841e-02 4.429732960668408132e-02
-2.857857857857857731e+00 2.534908761213366534e-04 -1.448819016908877138e-03 -5.676123520203159994e-03 -1.754755417677303364e-02 4.523171520328021084e-02
-2.852852852852852727e+00 2.608405397901767796e-04 -1.488215148399020483e-03 -5.819612721741487804e-03 -1.795525525962750335e-02 4.618272237677661235e-02
-2.847847847847847724e+00 2.683898526725519854e-04 -1.528601251728040197e-03 -5.966390053514635666e-03 -1.837130212484381839e-02 4.715056833515802320e-02
-2.842842842842842721e+00 2.761438257573626230e-04 -1.569999821884853018e-03 -6.116521388526690618e-03 -1.879583563311219493e-02 4.813547116725046260e-02
-2.837837837837837718e+00 2.841075837410634848e-04 -1.612433798533999263e-03 -6.270073667101672653e-03 -1.922899825675115915e-02 4.913764979116722748e-02
-2.832832832832832715e+00 2.922863672582904021e-04 -1.655926573024508325e-03 -6.427114907677445622e-03 -1.967093407842587446e-02 5.015732390102395355e-02
-2.827827827827827711e+00 3.006855351627865615e-04 -1.700501995490564210e-03 -6.587714217534373050e-03 -2.012178878925451400e-02 5.119471391199203331e-02
-2.822822822822822708e+00 3.093105668429256571e-04 -1.746184381971740062e-03 -6.751941803456660597e-03 -2.058170968627369424e-02 5.225004090362353470e-02
-2.817817817817817705e+00 3.181670645725187237e-04 -1.792998521641379689e-03 -6.919868982315882308e-03 -2.105084566919545805e-02 5.332352656141976788e-02
-2.812812812812812702e+00 3.272607558899588145e-04 -1.840969684084956676e-03 -7.091568191573535164e-03 -2.152934723652326354e-02 5.441539311666453160e-02
-2.807807807807807698e+00 3.365974960334921161e-04 -1.890123626627834537e-03 -7.267112999694277931e-03 -2.201736648093589876e-02 5.552586328444278352e-02
-2.802802802802802695e+00 3.461832703901664360e-04 -1.940486601726913252e-03 -7.446578116468456979e-03 -2.251505708396950300e-02 5.665516019990595592e-02
-2.797797797797797692e+00 3.560241969967433860e-04 -1.992085364441079521e-03 -7.630039403225392231e-03 -2.302257430995297352e-02 5.780350735270651380e-02
-2.792792792792792689e+00 3.661265290755638343e-04 -2.044947179941486708e-03 -7.817573882945681382e-03 -2.354007499920799870e-02 5.897112851959611379e-02
-2.787787787787787686e+00 3.764966576080085560e-04 -2.099099831078248858e-03 -8.009259750244817136e-03 -2.406771756043269220e-02 6.015824769519180493e-02
-2.782782782782782682e+00 3.871411139387140126e-04 -2.154571626017642762e-03 -8.205176381258496784e-03 -2.460566196235810382e-02 6.136508902088526340e-02
-2.777777777777777679e+00 3.980665724325995651e-04 -2.211391405943158479e-03 -8.405404343369999101e-03 -2.515406972455373757e-02 6.259187671186770829e-02
-2.772772772772772676e+00 4.092798531490789127e-04 -2.269588552776596099e-03 -8.610025404814534641e-03 -2.571310390743165863e-02 6.383883498226974873e-02
-2.767767767767767673e+00 4.207879245767871964e-04 -2.329192996991831435e-03 -8.819122544124445573e-03 -2.628292910139013588e-02 6.510618796839845457e-02
-2.762762762762762669e+00 4.325979063938921844e-04 -2.390235225455185439e-03 -9.032779959450478596e-03 -2.686371141512894703e-02 6.639415965004955011e-02
-2.757757757757757666e+00 4.447170722824033882e-04 -2.452746289336060759e-03 -9.251083077683521297e-03 -2.745561846304904116e-02 6.770297376991017690e-02
-2.752752752752752663e+00 4.571528527639322800e-04 -2.516757812050459103e-03 -9.474118563448824179e-03 -2.805881935177811579e-02 6.903285375099656174e-02
-2.747747747747747660e+00 4.699128380863780842e-04 -2.582301997255731073e-03 -9.701974327882053467e-03 -2.867348466578973493e-02 7.038402261216988864e-02
-2.742742742742742657e+00 4.830047811516135397e-04 -2.649411636922681650e-03 -9.934739537257311279e-03 -2.929978645207466717e-02 7.175670288167290689e-02
-2.737737737737737653e+00 4.964366004741397600e-04 -2.718120119402516171e-03 -1.017250462138881602e-02 -2.993789820387340872e-02 7.315111650869611515e-02
-2.732732732732732650e+00 5.102163831825805773e-04 -2.788461437574808743e-03 -1.041536128185664538e-02 -3.058799484344372141e-02 7.456748477297289734e-02
-2.727727727727727647e+00 5.243523880739968304e-04 -2.860470197021767764e-03 -1.066340249999007082e-02 -3.125025270383498255e-02 7.600602819237232965e-02
-2.722722722722722644e+00 5.388530486948080048e-04 -2.934181624246627595e-03 -1.091672254466904621e-02 -3.192484950966301832e-02 7.746696642852948789e-02
-2.717717717717717640e+00 5.537269764741203568e-04 -3.009631574934730058e-03 -1.117541697985773713e-02 -3.261196435685580208e-02 7.895051819043415187e-02
-2.712712712712712637e+00 5.689829638896908232e-04 -3.086856542249497709e-03 -1.143958267193928569e-02 -3.331177769138215367e-02 8.045690113605735716e-02
-2.707707707707707634e+00 5.846299876883270970e-04 -3.165893665157785541e-03 -1.170931779677188839e-02 -3.402447128689958106e-02 8.198633177194167287e-02
-2.702702702702702631e+00 6.006772121392999235e-04 -3.246780736793755239e-03 -1.198472184648325875e-02 -3.475022822132779743e-02 8.353902535077600833e-02
-2.697697697697697627e+00 6.171339923110481795e-04 -3.329556212857733618e-03 -1.226589563602815264e-02 -3.548923285234531488e-02 8.511519576697125500e-02
-2.692692692692692624e+00 6.340098774308745334e-04 -3.414259220033950045e-03 -1.255294130945128032e-02 -3.624167079176569134e-02 8.671505545022523131e-02
-2.687687687687687621e+00 6.513146142452287419e-04 -3.500929564423188589e-03 -1.284596234585633906e-02 -3.700772887878772677e-02 8.833881525704539994e-02
-2.682682682682682618e+00 6.690581504549291585e-04 -3.589607740039639679e-03 -1.314506356509915173e-02 -3.778759515209619002e-02 8.998668436027938700e-02
-2.677677677677677615e+00 6.872506381767951901e-04 -3.680334937311473178e-03 -1.345035113315600633e-02 -3.858145882080182831e-02 9.165887013662740723e-02
-2.672672672672672611e+00 7.059024374426627188e-04 -3.773153051565952473e-03 -1.376193256716630453e-02 -3.938951023418410524e-02 9.335557805213666460e-02
-2.667667667667667608e+00 7.250241197532738147e-04 -3.868104691578465315e-03 -1.407991674018391898e-02 -4.021194085027010590e-02 9.507701154570044610e-02
-2.662662662662662605e+00 7.446264716746271673e-04 -3.965233188110824092e-03 -1.440441388556406785e-02 -4.104894320316275491e-02 9.682337191054918302e-02
-2.657657657657657602e+00 7.647204984697747714e-04 -4.064582602487372236e-03 -1.473553560098833475e-02 -4.190071086915086312e-02 9.859485817375919503e-02
-2.652652652652652598e+00 7.853174277759161466e-04 -4.166197735137248774e-03 -1.507339485215412889e-02 -4.276743843156867453e-02 1.003916669737562883e-01
-2.647647647647647595e+00 8.064287133294477947e-04 -4.270124134177331714e-03 -1.541810597609380613e-02 -4.364932144440083345e-02 1.022139924358688723e-01
-2.642642642642642592e+00 8.280660387247071666e-04 -4.376408103989813322e-03 -1.576978468410336967e-02 -4.454655639458923039e-02 1.040620260458944568e-01
-2.637637637637637589e+00 8.502413212183142699e-04 -4.485096713798804834e-03 -1.612854806427033508e-02 -4.545934066303188026e-02 1.059359565217077304e-01
-2.632632632632632586e+00 8.729667155839319296e-04 -4.596237806250409730e-03 -1.649451458360886094e-02 -4.638787248429204063e-02 1.078359696829626346e-01
-2.627627627627627582e+00 8.962546180070209666e-04 -4.709880005962565133e-03 -1.686780408977570436e-02 -4.733235090496663161e-02 1.097622483188253756e-01
-2.622622622622622579e+00 9.201176700144589804e-04 -4.826072728095223696e-03 -1.724853781235806405e-02 -4.829297574068566051e-02 1.117149720538107294e-01
-2.617617617617617576e+00 9.445687624562128714e-04 -4.944866186902266252e-03 -1.763683836372397298e-02 -4.926994753179535919e-02 1.136943172117408501e-01
-2.612612612612612573e+00 9.696210395206297621e-04 -5.066311404260399019e-03 -1.803282973942144096e-02 -5.026346749762260202e-02 1.157004566778152971e-01
-2.607607607607607569e+00 9.952879028043441680e-04 -5.190460218165052902e-03 -1.843663731811505738e-02 -5.127373748937204961e-02 1.177335597588324706e-01
-2.602602602602602566e+00 1.021583015421300041e-03 -5.317365291249477773e-03 -1.884838786104623201e-02 -5.230095994160227635e-02 1.197937920415508839e-01
-2.597597597597597563e+00 1.048520306138660263e-03 -5.447080119220546607e-03 -1.926820951100340421e-02 -5.334533782229762544e-02 1.218813152492884688e-01
-2.592592592592592560e+00 1.076113973573466923e-03 -5.579659039312006609e-03 -1.969623179081255587e-02 -5.440707458148999476e-02 1.239962870966872382e-01
-2.587587587587587556e+00 1.104378490420826388e-03 -5.715157238665008986e-03 -2.013258560128769470e-02 -5.548637409844450058e-02 1.261388611427531892e-01
-2.582582582582582553e+00 1.133328607742824234e-03 -5.853630762708945771e-03 -2.057740321867751812e-02 -5.658344062738880631e-02 1.283091866421648686e-01
-2.577577577577577550e+00 1.162979359280184128e-03 -5.995136523467511393e-03 -2.103081829156377633e-02 -5.769847874175578623e-02 1.305074083948542241e-01
-2.572572572572572547e+00 1.193346065798389167e-03 -6.139732307851684424e-03 -2.149296583723242504e-02 -5.883169327695016160e-02 1.327336665939338189e-01
-2.567567567567567544e+00 1.224444339496671107e-03 -6.287476785872651852e-03 -2.196398223745188796e-02 -5.998328927162342034e-02 1.349880966719959052e-01
-2.562562562562562540e+00 1.256290088451819187e-03 -6.438429518817717807e-03 -2.244400523371550479e-02 -6.115347190743251199e-02 1.372708291457875318e-01
-2.557557557557557537e+00 1.288899521092352028e-03 -6.592650967363454344e-03 -2.293317392185471870e-02 -6.234244644727713475e-02 1.395819894593353927e-01
-2.552552552552552534e+00 1.322289150721587918e-03 -6.750202499619859658e-03 -2.343162874609251017e-02 -6.355041817201491361e-02 1.419216978255305739e-01
-2.547547547547547531e+00 1.356475800080628050e-03 -6.911146399122852779e-03 -2.393951149244767998e-02 -6.477759231564539366e-02 1.442900690662174690e-01
-2.542542542542542527e+00 1.391476605954985839e-03 -7.075545872752461371e-03 -2.445696528155844041e-02 -6.602417399892679395e-02 1.466872124508425135e-01
-2.537537537537537524e+00 1.427309023800958036e-03 -7.243465058547441347e-03 -2.498413456082437464e-02 -6.729036816145214650e-02 1.491132315337133918e-01
-2.532532532532532521e+00 1.463990832436334140e-03 -7.414969033473038998e-03 -2.552116509592179325e-02 -6.857637949214574757e-02 1.515682239898712425e-01
-2.527527527527527518e+00 1.501540138767830986e-03 -7.590123821099672465e-03 -2.606820396166193224e-02 -6.988241235820040476e-02 1.540522814496632087e-01
-2.522522522522522515e+00 1.539975382523234076e-03 -7.768996399171100922e-03 -2.662539953214950253e-02 -7.120867073242799494e-02 1.565654893320395091e-01
-2.517517517517517511e+00 1.579315341072619989e-03 -7.951654707077551731e-03 -2.719290147026940177e-02 -7.255535811902585897e-02 1.591079266766496914e-01
-2.512512512512512508e+00 1.619579134243399497e-03 -8.138167653255153067e-03 -2.777086071646402143e-02 -7.392267747774769471e-02 1.616796659747654907e-01
-2.507507507507507505e+00 1.660786229191648549e-03 -8.328605122437942807e-03 -2.835942947678189718e-02 -7.531083114647411925e-02 1.642807729990878873e-01
-2.502502502502502502e+00 1.702956445303534109e-03 -8.523037982835641665e-03 -2.895876121021656938e-02 -7.672002076218345512e-02 1.669113066325176586e-01
-2.497497497497497498e+00 1.746109959142766324e-03 -8.721538093180920478e-03 -2.956901061529543934e-02 -7.815044718033010984e-02 1.695713186959344476e-01
-2.492492492492492495e+00 1.790267309414934980e-03 -8.924178309651165444e-03 -3.019033361591281703e-02 -7.960231039259442476e-02 1.722608537750094926e-01
-2.487487487487487492e+00 1.835449401997287303e-03 -9.131032492654397176e-03 -3.082288734639251557e-02 -8.107580944301567838e-02 1.749799490461730334e-01
-2.482482482482482489e+00 1.881677514955842510e-03 -9.342175513506101661e-03 -3.146683013577879218e-02 -8.257114234254131491e-02 1.777286341017640658e-01
-2.477477477477477485e+00 1.928973303643678619e-03 -9.557683260943077019e-03 -3.212232149132842468e-02 -8.408850598194514414e-02 1.805069307744295859e-01
-2.472472472472472482e+00 1.977358805798779505e-03 -9.777632647498335841e-03 -3.278952208117214689e-02 -8.562809604312102141e-02 1.833148529608522870e-01
-2.467467467467467479e+00 2.026856446680436619e-03 -1.000210161574374527e-02 -3.346859371619243656e-02 -8.719010690876510816e-02 1.861524064448662474e-01
-2.462462462462462476e+00 2.077489044241361080e-03 -1.023116914434911082e-02 -3.415969933105283268e-02 -8.877473157047219288e-02 1.890195887200347979e-01
-2.457457457457457473e+00 2.129279814338014970e-03 -1.046491525398254852e-02 -3.486300296436493223e-02 -9.038216153518395524e-02 1.919163888117598193e-01
-2.452452452452452469e+00 2.182252375943191051e-03 -1.070342101304871778e-02 -3.557866973801671745e-02 -9.201258673005499600e-02 1.948427870990239730e-01
-2.447447447447447466e+00 2.236430756420264288e-03 -1.094676854326117298e-02 -3.630686583562207220e-02 -9.366619540571041735e-02 1.977987551358044160e-01
-2.442442442442442463e+00 2.291839396802766802e-03 -1.119504102500941053e-02 -3.704775848009535938e-02 -9.534317403789807632e-02 2.007842554722432393e-01
-2.437437437437437460e+00 2.348503157104238522e-03 -1.144832270255343072e-02 -3.780151591031256919e-02 -9.704370722755768786e-02 2.037992414756926718e-01
-2.432432432432432456e+00 2.406447321657517822e-03 -1.170669888901691019e-02 -3.856830735687290929e-02 -9.876797759929552278e-02 2.068436571516769074e-01
-2.427427427427427453e+00 2.465697604465664355e-03 -1.197025597118711766e-02 -3.934830301694137306e-02 -1.005161656983039331e-01 2.099174369648671434e-01
-2.422422422422422450e+00 2.526280154608944676e-03 -1.223908141409731781e-02 -4.014167402814443342e-02 -1.022884498856675983e-01 2.130205056601510993e-01
-2.417417417417417447e+00 2.588221561636299024e-03 -1.251326376539320558e-02 -4.094859244153618155e-02 -1.040850062321523745e-01 2.161527780839206103e-01
-2.412412412412412444e+00 2.651548860991920654e-03 -1.279289265948995585e-02 -4.176923119359798181e-02 -1.059060084104195831e-01 2.193141590056080503e-01
-2.407407407407407440e+00 2.716289539476434648e-03 -1.307805882148685081e-02 -4.260376407726278875e-02 -1.077516275857138967e-01 2.225045429396370344e-01
-2.402402402402402437e+00 2.782471540710385223e-03 -1.336885407085467922e-02 -4.345236571197771958e-02 -1.096220323050245415e-01 2.257238139678061362e-01
-2.397397397397397434e+00 2.850123270622700010e-03 -1.366537132486522581e-02 -4.431521151275064768e-02 -1.115173883847449671e-01 2.289718455622749560e-01
-2.392392392392392431e+00 2.919273602940417652e-03 -1.396770460178632309e-02 -4.519247765821219481e-02 -1.134378587968094404e-01 2.322485004091624505e-01
-2.387387387387387427e+00 2.989951884727533229e-03 -1.427594902382880657e-02 -4.608434105765538830e-02 -1.153836035533735843e-01 2.355536302329523657e-01
-2.382382382382382424e+00 3.062187941897361824e-03 -1.459020081980073012e-02 -4.699097931703007797e-02 -1.173547795900179158e-01 2.388870756217484070e-01
-2.377377377377377421e+00 3.136012084774788839e-03 -1.491055732751953022e-02 -4.791257070394698558e-02 -1.193515406475332830e-01 2.422486658535107640e-01
-2.372372372372372418e+00 3.211455113632246186e-03 -1.523711699590665596e-02 -4.884929411158250856e-02 -1.213740371522285394e-01 2.456382187233304981e-01
-2.367367367367367414e+00 3.288548324278853414e-03 -1.556997938684316976e-02 -4.980132902156256952e-02 -1.234224160948795973e-01 2.490555403719118266e-01
-2.362362362362362411e+00 3.367323513611623909e-03 -1.590924517668956470e-02 -5.076885546576948710e-02 -1.254968209082747144e-01 2.525004251153675217e-01
-2.357357357357357408e+00 3.447812985213116570e-03 -1.625501615752475426e-02 -5.175205398705166882e-02 -1.275973913433992579e-01 2.559726552763637586e-01
-2.352352352352352405e+00 3.530049554934186224e-03 -1.660739523807299931e-02 -5.275110559887582345e-02 -1.297242633442890480e-01 2.594720010168178326e-01
-2.347347347347347402e+00 3.614066556475957308e-03 -1.696648644430867256e-02 -5.376619174387189254e-02 -1.318775689215729852e-01 2.629982201722055879e-01
-2.342342342342342398e+00 3.699897846992312826e-03 -1.733239491974465293e-02 -5.479749425127232454e-02 -1.340574360247118735e-01 2.665510580876230273e-01
-2.337337337337337395e+00 3.787577812682285053e-03 -1.770522692536853279e-02 -5.584519529322861525e-02 -1.362639884129963064e-01 2.701302474556951383e-01
-2.332332332332332392e+00 3.877141374373942184e-03 -1.808508983926023286e-02 -5.690947734002353708e-02 -1.384973455253222518e-01 2.737355081564739057e-01
-2.327327327327327389e+00 3.968623993119052389e-03 -1.847209215585047040e-02 -5.799052311414289868e-02 -1.407576223487496392e-01 2.773665470994378102e-01
-2.322322322322322385e+00 4.062061675790610595e-03 -1.886634348480546383e-02 -5.908851554319384525e-02 -1.430449292858837484e-01 2.810230580676754686e-01
-2.317317317317317382e+00 4.157490980635499683e-03 -1.926795454958240422e-02 -6.020363771172290712e-02 -1.453593720211577844e-01 2.847047215644783469e-01
-2.312312312312312379e+00 4.254949022863052654e-03 -1.967703718557912290e-02 -6.133607281182323206e-02 -1.477010513859849938e-01 2.884112046623525938e-01
-2.307307307307307376e+00 4.354473480197912881e-03 -2.009370433793220001e-02 -6.248600409263907474e-02 -1.500700632228662568e-01 2.921421608546432291e-01
-2.302302302302302373e+00 4.456102598432984570e-03 -2.051807005889013866e-02 -6.365361480866410515e-02 -1.524664982484478515e-01 2.958972299098819869e-01
-2.297297297297297369e+00 4.559875196966101975e-03 -2.095024950482212919e-02 -6.483908816687170007e-02 -1.548904419156051371e-01 2.996760377289686694e-01
-2.292292292292292366e+00 4.665830674301978988e-03 -2.139035893279811473e-02 -6.604260727270187814e-02 -1.573419742745642835e-01 3.034781962053624271e-01
-2.287287287287287363e+00 4.774009013564802992e-03 -2.183851569676516918e-02 -6.726435507481870468e-02 -1.598211698331222508e-01 3.073033030883518535e-01
-2.282282282282282360e+00 4.884450787970857216e-03 -2.229483824329823657e-02 -6.850451430872230019e-02 -1.623280974159929391e-01 3.111509418496007928e-01
-2.277277277277277356e+00 4.997197166296325765e-03 -2.275944610692410414e-02 -6.976326743914446071e-02 -1.648628200233261676e-01 3.150206815530451898e-01
-2.272272272272272353e+00 5.112289918299839711e-03 -2.323245990499716446e-02 -7.104079660126166873e-02 -1.674253946884471100e-01 3.189120767283086244e-01
-2.267267267267267350e+00 5.229771420130706512e-03 -2.371400133213844019e-02 -7.233728354068488797e-02 -1.700158723348621503e-01 3.228246672477630419e-01
-2.262262262262262347e+00 5.349684659697005740e-03 -2.420419315420667059e-02 -7.365290955229031322e-02 -1.726342976325922207e-01 3.267579782073879446e-01
-2.257257257257257343e+00 5.472073242036459492e-03 -2.470315920182453162e-02 -7.498785541781280428e-02 -1.752807088538446689e-01 3.307115198115045951e-01
-2.252252252252252340e+00 5.596981394602574579e-03 -2.521102436341266656e-02 -7.634230134224626041e-02 -1.779551377281130276e-01 3.346847872616106057e-01
-2.247247247247247337e+00 5.724453972549600755e-03 -2.572791457775134086e-02 -7.771642688902802298e-02 -1.806576092967457081e-01 3.386772606493940185e-01
-2.242242242242242334e+00 5.854536463970152690e-03 -2.625395682604302061e-02 -7.911041091401711800e-02 -1.833881417670037706e-01 3.426884048540749239e-01
-2.237237237237237331e+00 5.987274995096577082e-03 -2.678927912350053883e-02 -8.052443149828571178e-02 -1.861467463657333898e-01 3.467176694442161144e-01
-2.232232232232232327e+00 6.122716335440887142e-03 -2.733401051041049745e-02 -8.195866587965375261e-02 -1.889334271926304265e-01 3.507644885841580407e-01
-2.227227227227227324e+00 6.260907902913037323e-03 -2.788828104267267877e-02 -8.341329038305755894e-02 -1.917481810732131198e-01 3.548282809451959174e-01
-2.222222222222222321e+00 6.401897768879774228e-03 -2.845222178185014342e-02 -8.488848034970573886e-02 -1.945909974115186125e-01 3.589084496216415898e-01
-2.217217217217217318e+00 6.545734663159274123e-03 -2.902596478465088725e-02 -8.638441006500885422e-02 -1.974618580426355519e-01 3.630043820519561759e-01
-2.212212212212212314e+00 6.692467978997428818e-03 -2.960964309190536325e-02 -8.790125268532707203e-02 -2.003607370850622182e-01 3.671154499450043351e-01
-2.207207207207207311e+00 6.842147777949001038e-03 -3.020339071695546038e-02 -8.943918016350277389e-02 -2.032876007930302653e-01 3.712410092116665838e-01
-2.202202202202202308e+00 6.994824794710036674e-03 -3.080734263354030847e-02 -9.099836317320948720e-02 -2.062424074087979009e-01 3.753803999018726079e-01
-2.197197197197197305e+00 7.150550441897297708e-03 -3.142163476306420594e-02 -9.257897103210013801e-02 -2.092251070150172587e-01 3.795329461472777277e-01
-2.192192192192192302e+00 7.309376814767554013e-03 -3.204640396134041808e-02 -9.418117162377726004e-02 -2.122356413872048819e-01 3.836979561096151570e-01
-2.187187187187187298e+00 7.471356695853140044e-03 -3.268178800470766809e-02 -9.580513131856030484e-02 -2.152739438464507105e-01 3.878747219349972242e-01
-2.182182182182182295e+00 7.636543559531576431e-03 -3.332792557560843028e-02 -9.745101489310460663e-02 -2.183399391123247990e-01 3.920625197141686669e-01
-2.177177177177177292e+00 7.804991576522138895e-03 -3.398495624752984057e-02 -9.911898544882702389e-02 -2.214335431561843814e-01 3.962606094489720676e-01
-2.172172172172172289e+00 7.976755618309138568e-03 -3.465302046935927333e-02 -1.008092043291824585e-01 -2.245546630548440614e-01 4.004682350250741152e-01
-2.167167167167167285e+00 8.151891261484233223e-03 -3.533225954913326444e-02 -1.025218310357968871e-01 -2.277031968447582044e-01 4.046846241911534192e-01
-2.162162162162162282e+00 8.330454792006362560e-03 -3.602281563716067808e-02 -1.042570231434409994e-01 -2.308790333767347103e-01 4.089089885446376416e-01
-2.157157157157157279e+00 8.512503209359888190e-03 -3.672483170851002093e-02 -1.060149362138545770e-01 -2.340820521713013191e-01 4.131405235241742968e-01
-2.152152152152152276e+00 8.698094230657881648e-03 -3.743845154488648769e-02 -1.077957237084869457e-01 -2.373121232747786302e-01 4.173784084089320889e-01
-2.147147147147147273e+00 8.887286294613534407e-03 -3.816381971582296501e-02 -1.095995369000742070e-01 -2.405691071161057126e-01 4.216218063248786119e-01
-2.142142142142142269e+00 9.080138565448496804e-03 -3.890108155927569922e-02 -1.114265247831649763e-01 -2.438528543646164559e-01 4.258698642582047222e-01
-2.137137137137137266e+00 9.276710936686782469e-03 -3.965038316153158410e-02 -1.132768339835293625e-01 -2.471632057886820610e-01 4.301217130759617535e-01
-2.132132132132132263e+00 9.477064034846029161e-03 -4.041187133645770396e-02 -1.151506086664821488e-01 -2.504999921154257292e-01 4.343764675541094133e-01
-2.127127127127127260e+00 9.681259223022006463e-03 -4.118569360407997593e-02 -1.170479904441639740e-01 -2.538630338915721651e-01 4.386332264130428094e-01
-2.122122122122122256e+00 9.889358604375142817e-03 -4.197199816848075360e-02 -1.189691182817694953e-01 -2.572521413454538775e-01 4.428910723607789590e-01
-2.117117117117117253e+00 1.010142502548762831e-02 -4.277093389502181070e-02 -1.209141284027332591e-01 -2.606671142503483862e-01 4.471490721439032034e-01
-2.112112112112112250e+00 1.031752207962425075e-02 -4.358265028686549025e-02 -1.228831541929227417e-01 -2.641077417891687373e-01 4.514062766064101950e-01
-2.107107107107107247e+00 1.053771410986164593e-02 -4.440729746080394197e-02 -1.248763261038057099e-01 -2.675738024206184562e-01 4.556617207565362149e-01
-2.102102102102102243e+00 1.076206621209236693e-02 -4.524502612237735893e-02 -1.268937715546667178e-01 -2.710650637469133040e-01 4.599144238417441355e-01
-2.097097097097097240e+00 1.099064423791760309e-02 -4.609598754030422990e-02 -1.289356148338367258e-01 -2.745812823831327854e-01 4.641633894319548426e-01
-2.092092092092092237e+00 1.122351479738999472e-02 -4.696033352015571705e-02 -1.310019769989932414e-01 -2.781222038283165388e-01 4.684076055111546233e-01
