-1.051051051051051122e+00 -1.808347647824741847e-02 8.011288618933190553e-02 5.615068287191459229e-01
-1.049049049049048943e+00 -1.829695363339046976e-02 8.080548845711459094e-02 5.624346636485885176e-01
-1.047047047047047208e+00 -1.851295076322163891e-02 8.150407180395766171e-02 5.633609618771667771e-01
-1.045045045045045029e+00 -1.873149761626343238e-02 8.220868793775136518e-02 5.642857208740128527e-01
-1.043043043043043072e+00 -1.895262429218698072e-02 8.291938901293814668e-02 5.652089381124728584e-01
-1.041041041041041115e+00 -1.917636124599352010e-02 8.363622763435418772e-02 5.661306110701240790e-01
-1.039039039039038936e+00 -1.940273929216408677e-02 8.435925686112302757e-02 5.670507372287189041e-01
-1.037037037037037202e+00 -1.963178960895733960e-02 8.508853021058772337e-02 5.679693140742894109e-01
-1.035035035035035023e+00 -1.986354374267116502e-02 8.582410166227150139e-02 5.688863390970483325e-01
-1.033033033033033066e+00 -2.009803361195736104e-02 8.656602566186891168e-02 5.698018097914848701e-01
-1.031031031031031109e+00 -2.033529151228278056e-02 8.731435712527978177e-02 5.707157236563273894e-01
-1.029029029029028930e+00 -2.057535012034135413e-02 8.806915144267581097e-02 5.716280781945470846e-01
-1.027027027027027195e+00 -2.081824249856987705e-02 8.883046448259777905e-02 5.725388709133748533e-01
-1.025025025025025016e+00 -2.106400209966552070e-02 8.959835259608660285e-02 5.734480993243379343e-01
-1.023023023023023059e+00 -2.131266277122279354e-02 9.037287262085476336e-02 5.743557609432132782e-01
-1.021021021021021102e+00 -2.156425876041351969e-02 9.115408188550506996e-02 5.752618532900137804e-01
-1.019019019019018923e+00 -2.181882471865043832e-02 9.194203821376367713e-02 5.761663738891347197e-01
-1.017017017017017189e+00 -2.207639570640670956e-02 9.273679992875337452e-02 5.770693202692132040e-01
-1.015015015015015010e+00 -2.233700719802721515e-02 9.353842585733478099e-02 5.779706899631696926e-01
-1.013013013013013053e+00 -2.260069508660875540e-02 9.434697533443174577e-02 5.788704805082853788e-01
-1.011011011011011096e+00 -2.286749568893883464e-02 9.516250820744245886e-02 5.797686894460980511e-01
-1.009009009009008917e+00 -2.313744575053826649e-02 9.598508484066235746e-02 5.806653143224846936e-01
-1.007007007007006960e+00 -2.341058245066683294e-02 9.681476611976268243e-02 5.815603526877052287e-01
-1.005005005005005003e+00 -2.368694340745640739e-02 9.765161345627489109e-02 5.824538020962616303e-01
-1.003003003003003046e+00 -2.396656668314688793e-02 9.849568879215492290e-02 5.833456601070534653e-01
-1.001001001001001089e+00 -2.424949078924271487e-02 9.934705460436631108e-02 5.842359242833365940e-01
-9.989989989989989105e-01 -2.453575469189095762e-02 1.002057739095047334e-01 5.851245921926938598e-01
-9.969969969969969537e-01 -2.482539781722240338e-02 1.010719102684446286e-01 5.860116614070979280e-01
-9.949949949949949968e-01 -2.511846005672695517e-02 1.019455277910647634e-01 5.868971295028306834e-01
-9.929929929929930399e-01 -2.541498177284598134e-02 1.028266911409849160e-01 5.877809940606353312e-01
-9.909909909909910830e-01 -2.571500380447942075e-02 1.037154655403547954e-01 5.886632526655571906e-01
-9.889889889889889041e-01 -2.601856747259655850e-02 1.046119167746877299e-01 5.895439029070813630e-01
-9.869869869869869472e-01 -2.632571458594106656e-02 1.055161111977088173e-01 5.904229423790717801e-01
-9.849849849849849903e-01 -2.663648744678734012e-02 1.064281157362909208e-01 5.913003686797779768e-01
-9.829829829829830334e-01 -2.695092885678194994e-02 1.073479978953841979e-01 5.921761794118691746e-01
-9.809809809809810766e-01 -2.726908212284052252e-02 1.082758257630402343e-01 5.930503721824316177e-01
-9.789789789789788976e-01 -2.759099106306805646e-02 1.092116680154389813e-01 5.939229446029750115e-01
-9.769769769769769407e-01 -2.791670001287130040e-02 1.101555939219544533e-01 5.947938942894052117e-01
-9.749749749749749839e-01 -2.824625383096525735e-02 1.111076733503209291e-01 5.956632188621130419e-01
-9.729729729729730270e-01 -2.857969790563369070e-02 1.120679767717685654e-01 5.965309159458950239e-01
-9.709709709709710701e-01 -2.891707816096590611e-02 1.130365752662619294e-01 5.973969831700212119e-01
-9.689689689689688912e-01 -2.925844106315832194e-02 1.140135405277449415e-01 5.982614181681796817e-01
-9.669669669669669343e-01 -2.960383362687466630e-02 1.149989448694551525e-01 5.991242185785459196e-01
-9.649649649649649774e-01 -2.995330342183963324e-02 1.159928612292699251e-01 5.999853820437420771e-01
-9.629629629629630205e-01 -3.030689857929402820e-02 1.169953631751184941e-01 6.008449062108768279e-01
-9.609609609609610636e-01 -3.066466779863456088e-02 1.180065249104118447e-01 6.017027887315102852e-01
-9.589589589589588847e-01 -3.102666035412130624e-02 1.190264212795471149e-01 6.025590272617288301e-01
-9.569569569569569278e-01 -3.139292610173754355e-02 1.200551277734435290e-01 6.034136194621116944e-01
-9.549549549549549710e-01 -3.176351548597748653e-02 1.210927205351369912e-01 6.042665629976954333e-01
-9.529529529529530141e-01 -3.213847954679827784e-02 1.221392763654053082e-01 6.051178555380292146e-01
-9.509509509509510572e-01 -3.251786992669371962e-02 1.231948727284621209e-01 6.059674947572060155e-01
-9.489489489489488783e-01 -3.290173887773342049e-02 1.242595877576841146e-01 6.068154783338081115e-01
-9.469469469469469214e-01 -3.329013926884122343e-02 1.253335002613814031e-01 6.076618039509451563e-01
-9.449449449449449645e-01 -3.368312459303281214e-02 1.264166897286652658e-01 6.085064692962756094e-01
-9.429429429429430076e-01 -3.408074897477794685e-02 1.275092363352937630e-01 6.093494720619768712e-01
-9.409409409409410507e-01 -3.448306717747515876e-02 1.286112209496348691e-01 6.101908099447747036e-01
-9.389389389389388718e-01 -3.489013461099099711e-02 1.297227251386387226e-01 6.110304806459292415e-01
-9.369369369369369149e-01 -3.530200733928137019e-02 1.308438311738707727e-01 6.118684818712750717e-01
-9.349349349349349581e-01 -3.571874208812505364e-02 1.319746220376128709e-01 6.127048113311985844e-01
-9.329329329329330012e-01 -3.614039625290169089e-02 1.331151814289905644e-01 6.135394667406499636e-01
-9.309309309309310443e-01 -3.656702790655656093e-02 1.342655937701991153e-01 6.143724458191551774e-01
-9.289289289289288654e-01 -3.699869580758539250e-02 1.354259442127144775e-01 6.152037462908247489e-01
-9.269269269269269085e-01 -3.743545940802729677e-02 1.365963186436236765e-01 6.160333658843583082e-01
-9.249249249249249516e-01 -3.787737886179565194e-02 1.377768036919687633e-01 6.168613023330354883e-01
-9.229229229229229947e-01 -3.832451503292284151e-02 1.389674867351606280e-01 6.176875533747592240e-01
-9.209209209209210378e-01 -3.877692950386324444e-02 1.401684559054497403e-01 6.185121167519885832e-01
-9.189189189189188589e-01 -3.923468458408138626e-02 1.413798000964467949e-01 6.193349902118685524e-01
-9.169169169169169020e-01 -3.969784331857566934e-02 1.426016089697087486e-01 6.201561715060961433e-01
-9.149149149149149451e-01 -4.016646949651877380e-02 1.438339729613599960e-01 6.209756583910185368e-01
-9.129129129129129883e-01 -4.064062766017625949e-02 1.450769832888019195e-01 6.217934486276240902e-01
-9.109109109109110314e-01 -4.112038311365839860e-02 1.463307319574563004e-01 6.226095399815021469e-01
-9.089089089089088525e-01 -4.160580193199078097e-02 1.475953117675700976e-01 6.234239302229075408e-01
-9.069069069069068956e-01 -4.209695097017967375e-02 1.488708163210950286e-01 6.242366171267487163e-01
-9.049049049049049387e-01 -4.259389787244514947e-02 1.501573400286287385e-01 6.250475984725577527e-01
-9.029029029029029818e-01 -4.309671108153036861e-02 1.514549781163650188e-01 6.258568720445560896e-01
-9.009009009009008029e-01 -4.360545984813098824e-02 1.527638266331797778e-01 6.266644356316327658e-01
-8.988988988988988460e-01 -4.412021424038577860e-02 1.540839824577203976e-01 6.274702870273431987e-01
-8.968968968968968891e-01 -4.464104515362697645e-02 1.554155433055839641e-01 6.282744240299183991e-01
-8.948948948948949322e-01 -4.516802432001013057e-02 1.567586077365464292e-01 6.290768444422363270e-01
-8.928928928928929754e-01 -4.570122431856207812e-02 1.581132751618490595e-01 6.298775460719078234e-01
-8.908908908908907964e-01 -4.624071858499925747e-02 1.594796458515713167e-01 6.306765267312544054e-01
-8.888888888888888395e-01 -4.678658142197474057e-02 1.608578209420539751e-01 6.314737842372714072e-01
-8.868868868868868827e-01 -4.733888800923904266e-02 1.622479024433856609e-01 6.322693164116610642e-01
-8.848848848848849258e-01 -4.789771441402400354e-02 1.636499932469313578e-01 6.330631210808694842e-01
-8.828828828828829689e-01 -4.846313760150212230e-02 1.650641971329662172e-01 6.338551960760062665e-01
-8.808808808808807900e-01 -4.903523544544540619e-02 1.664906187783562752e-01 6.346455392329454215e-01
-8.788788788788788331e-01 -4.961408673882511389e-02 1.679293637643010373e-01 6.354341483923071632e-01
-8.768768768768768762e-01 -5.019977120479015426e-02 1.693805385841549438e-01 6.362210213994116126e-01
-8.748748748748749193e-01 -5.079236950760122882e-02 1.708442506513090375e-01 6.370061561043460774e-01
-8.728728728728729624e-01 -5.139196326370075452e-02 1.723206083071336103e-01 6.377895503619369633e-01
-8.708708708708707835e-01 -5.199863505302900618e-02 1.738097208290027562e-01 6.385712020317907411e-01
-8.688688688688688266e-01 -5.261246843034948772e-02 1.753116984383830956e-01 6.393511089782467627e-01
-8.668668668668668698e-01 -5.323354793675383334e-02 1.768266523089957187e-01 6.401292690704243338e-01
-8.648648648648649129e-01 -5.386195911132319464e-02 1.783546945750379698e-01 6.409056801821880756e-01
-8.628628628628629560e-01 -5.449778850290783877e-02 1.798959383394986289e-01 6.416803401922372974e-01
-8.608608608608607771e-01 -5.514112368204733550e-02 1.814504976825060123e-01 6.424532469840090743e-01
-8.588588588588588202e-01 -5.579205325301204998e-02 1.830184876697923679e-01 6.432243984457231001e-01
-8.568568568568568633e-01 -5.645066686600989231e-02 1.846000243611909675e-01 6.439937924704446370e-01
-8.548548548548549064e-01 -5.711705522959736880e-02 1.861952248192513537e-01 6.447614269559935885e-01
-8.528528528528529495e-01 -5.779131012306883142e-02 1.878042071178949723e-01 6.455272998050286537e-01
-8.508508508508507706e-01 -5.847352440917388122e-02 1.894270903511428017e-01 6.462914089250134664e-01
-8.488488488488488137e-01 -5.916379204689869997e-02 1.910639946419306068e-01 6.470537522282063803e-01
-8.468468468468468568e-01 -5.986220810431178152e-02 1.927150411510012151e-01 6.478143276317336330e-01
-8.448448448448449000e-01 -6.056886877180670675e-02 1.943803520858951028e-01 6.485731330575057463e-01
-8.428428428428429431e-01 -6.128387137525318634e-02 1.960600507099786727e-01 6.493301664323036793e-01
-8.408408408408407642e-01 -6.200731438941502888e-02 1.977542613515621550e-01 6.500854256877525161e-01
-8.388388388388388073e-01 -6.273929745154036008e-02 1.994631094131192328e-01 6.508389087602951539e-01
-8.368368368368368504e-01 -6.347992137508928767e-02 2.011867213805543508e-01 6.515906135912530317e-01
-8.348348348348348935e-01 -6.422928816355220893e-02 2.029252248325655872e-01 6.523405381267697312e-01
-8.328328328328329366e-01 -6.498750102456680999e-02 2.046787484501046694e-01 6.530886803178963529e-01
-8.308308308308307577e-01 -6.575466438413282710e-02 2.064474220258824821e-01 6.538350381205325634e-01
-8.288288288288288008e-01 -6.653088390093167548e-02 2.082313764739838757e-01 6.545796094954533517e-01
-8.268268268268268439e-01 -6.731626648094408971e-02 2.100307438395509485e-01 6.553223924083284579e-01
-8.248248248248248871e-01 -6.811092029211175680e-02 2.118456573085668870e-01 6.560633848296913984e-01
-8.228228228228229302e-01 -6.891495477929979185e-02 2.136762512177184381e-01 6.568025847349895363e-01
-8.208208208208207513e-01 -6.972848067933933025e-02 2.155226610643205531e-01 6.575399901045556605e-01
-8.188188188188187944e-01 -7.055161003625827487e-02 2.173850235163625189e-01 6.582755989236342975e-01
-8.168168168168168375e-01 -7.138445621675286457e-02 2.192634764226038535e-01 6.590094091823769373e-01
-8.148148148148148806e-01 -7.222713392577077840e-02 2.211581588228047346e-01 6.597414188758380371e-01
-8.128128128128129237e-01 -7.307975922235038224e-02 2.230692109579923976e-01 6.604716260040077724e-01
-8.108108108108107448e-01 -7.394244953555655087e-02 2.249967742808621496e-01 6.612000285717734016e-01
-8.088088088088087879e-01 -7.481532368066490246e-02 2.269409914662333938e-01 6.619266245889676714e-01
-8.068068068068068310e-01 -7.569850187553382737e-02 2.289020064216219508e-01 6.626514120703770327e-01
-8.048048048048048742e-01 -7.659210575720960812e-02 2.308799642978746902e-01 6.633743890357154394e-01
-8.028028028028029173e-01 -7.749625839855420195e-02 2.328750114999278420e-01 6.640955535096557671e-01
-8.008008008008007383e-01 -7.841108432532079009e-02 2.348872956976421900e-01 6.648149035217835179e-01
-7.987987987987987815e-01 -7.933670953326217579e-02 2.369169658367373255e-01 6.655324371066730915e-01
-7.967967967967968246e-01 -8.027326150543295791e-02 2.389641721497861027e-01 6.662481523038488174e-01
-7.947947947947948677e-01 -8.122086922983651203e-02 2.410290661673784862e-01 6.669620471578311394e-01
-7.927927927927929108e-01 -8.217966321713190969e-02 2.431118007293089356e-01 6.676741197181031984e-01
-7.907907907907907319e-01 -8.314977551863127203e-02 2.452125299958912430e-01 6.683843680390889608e-01
-7.887887887887887750e-01 -8.413133974444393648e-02 2.473314094593816459e-01 6.690927901802418143e-01
-7.867867867867868181e-01 -8.512449108196655512e-02 2.494685959554895638e-01 6.697993842060087077e-01
-7.847847847847848612e-01 -8.612936631440223922e-02 2.516242476749736556e-01 6.705041481857885177e-01
-7.827827827827826823e-01 -8.714610383965708251e-02 2.537985241753494825e-01 6.712070801940054343e-01
-7.807807807807807254e-01 -8.817484368940034511e-02 2.559915863927123558e-01 6.719081783100947503e-01
-7.787787787787787686e-01 -8.921572754833217989e-02 2.582035966536358473e-01 6.726074406184786580e-01
-7.767767767767768117e-01 -9.026889877368884929e-02 2.604347186871998066e-01 6.733048652086475183e-01
-7.747747747747748548e-01 -9.133450241500787325e-02 2.626851176371147178e-01 6.740004501750573862e-01
-7.727727727727726759e-01 -9.241268523414254699e-02 2.649549600739137256e-01 6.746941936172189402e-01
-7.707707707707707190e-01 -9.350359572537396413e-02 2.672444140073200192e-01 6.753860936396511860e-01
-7.687687687687687621e-01 -9.460738413595980167e-02 2.695536488986486900e-01 6.760761483519507342e-01
-7.667667667667668052e-01 -9.572420248677578070e-02 2.718828356733726248e-01 6.767643558686982086e-01
-7.647647647647648483e-01 -9.685420459325444487e-02 2.742321467337618945e-01 6.774507143095673811e-01
-7.627627627627626694e-01 -9.799754608656587040e-02 2.766017559716746343e-01 6.781352217992692166e-01
-7.607607607607607125e-01 -9.915438443514092148e-02 2.789918387813825063e-01 6.788178764675691923e-01
-7.587587587587587556e-01 -1.003248789661811136e-01 2.814025720725718549e-01 6.794986764492728648e-01
-7.567567567567567988e-01 -1.015091908877548549e-01 2.838341342834673209e-01 6.801776198843018095e-01
-7.547547547547548419e-01 -1.027074833109626051e-01 2.862867053939862627e-01 6.808547049176216781e-01
-7.527527527527526630e-01 -1.039199212723901228e-01 2.887604669390979595e-01 6.815299296992807232e-01
-7.507507507507507061e-01 -1.051466717568105974e-01 2.912556020222512587e-01 6.822032923844213448e-01
-7.487487487487487492e-01 -1.063879037202219713e-01 2.937722953289112482e-01 6.828747911332492260e-01
-7.467467467467467923e-01 -1.076437881131152297e-01 2.963107331402655698e-01 6.835444241110848473e-01
-7.447447447447448354e-01 -1.089144979040414934e-01 2.988711033469768630e-01 6.842121894883282929e-01
-7.427427427427426565e-01 -1.102002081033266745e-01 3.014535954631090697e-01 6.848780854404965535e-01
-7.407407407407406996e-01 -1.115010957872879932e-01 3.040584006401494954e-01 6.855421101481951052e-01
-7.387387387387387427e-01 -1.128173401225878308e-01 3.066857116811607109e-01 6.862042617971821912e-01
-7.367367367367367859e-01 -1.141491223909105873e-01 3.093357230550549120e-01 6.868645385782815582e-01
-7.347347347347348290e-01 -1.154966260139051459e-01 3.120086309109773026e-01 6.875229386874767146e-01
-7.327327327327326500e-01 -1.168600365784637635e-01 3.147046330928273128e-01 6.881794603258655219e-01
-7.307307307307306932e-01 -1.182395418623032879e-01 3.174239291539068808e-01 6.888341016996673005e-01
-7.287287287287287363e-01 -1.196353318598183946e-01 3.201667203716971888e-01 6.894868610202693482e-01
-7.267267267267267794e-01 -1.210475988082303778e-01 3.229332097627356513e-01 6.901377365041704293e-01
-7.247247247247248225e-01 -1.224765372140650538e-01 3.257236020976710944e-01 6.907867263730349539e-01
-7.227227227227226436e-01 -1.239223438799394034e-01 3.285381039163980943e-01 6.914338288536732158e-01
-7.207207207207206867e-01 -1.253852179316993221e-01 3.313769235433621785e-01 6.920790421780690371e-01
-7.187187187187187298e-01 -1.268653608457974979e-01 3.342402711029617279e-01 6.927223645833362475e-01
-7.167167167167167730e-01 -1.283629764770941595e-01 3.371283585351091405e-01 6.933637943117826330e-01
-7.147147147147148161e-01 -1.298782710868799650e-01 3.400413996109196146e-01 6.940033296108617522e-01
-7.127127127127126371e-01 -1.314114533713194310e-01 3.429796099485290517e-01 6.946409687332075755e-01
-7.107107107107106803e-01 -1.329627344901899710e-01 3.459432070290573424e-01 6.952767099366634618e-01
-7.087087087087087234e-01 -1.345323280959423162e-01 3.489324102127054905e-01 6.959105514842119922e-01
-7.067067067067067665e-01 -1.361204503631571194e-01 3.519474407550016171e-01 6.965424916440587921e-01
-7.047047047047048096e-01 -1.377273200182997370e-01 3.549885218231627060e-01 6.971725286895931184e-01
-7.027027027027026307e-01 -1.393531583698127962e-01 3.580558785126151111e-01 6.978006608994223869e-01
-7.007007007007006738e-01 -1.409981893386890173e-01 3.611497378636620015e-01 6.984268865573509677e-01
-6.986986986986987169e-01 -1.426626394892288041e-01 3.642703288782926929e-01 6.990512039523629761e-01
-6.966966966966967600e-01 -1.443467380602112549e-01 3.674178825371255397e-01 6.996736113787093148e-01
-6.946946946946948032e-01 -1.460507169966175356e-01 3.705926318165083666e-01 7.002941071358163017e-01
-6.926926926926926242e-01 -1.477748109814252531e-01 3.737948117057528497e-01 7.009126895283306347e-01
-6.906906906906906674e-01 -1.495192574679905240e-01 3.770246592245404260e-01 7.015293568661645773e-01
-6.886886886886887105e-01 -1.512842967127598637e-01 3.802824134404635958e-01 7.021441074644654279e-01
-6.866866866866867536e-01 -1.530701718083494756e-01 3.835683154867066680e-01 7.027569396435467963e-01
-6.846846846846847967e-01 -1.548771287170204736e-01 3.868826085799214054e-01 7.033678517290332666e-01
-6.826826826826826178e-01 -1.567054163045423776e-01 3.902255380381986494e-01 7.039768420517722447e-01
-6.806806806806806609e-01 -1.585552863744892627e-01 3.935973512992629320e-01 7.045839089478423967e-01
-6.786786786786787040e-01 -1.604269937029080273e-01 3.969982979387520206e-01 7.051890507586220380e-01
-6.766766766766767471e-01 -1.623207960734671940e-01 4.004286296887102359e-01 7.057922658307206332e-01
-6.746746746746747903e-01 -1.642369543128420761e-01 4.038886004562156629e-01 7.063935525159845685e-01
-6.726726726726726113e-01 -1.661757323267269992e-01 4.073784663421696206e-01 7.069929091715954073e-01
-6.706706706706706544e-01 -1.681373971361481146e-01 4.108984856602652114e-01 7.075903341599684149e-01
-6.686686686686686976e-01 -1.701222189142819474e-01 4.144489189561011422e-01 7.081858258487823132e-01
-6.666666666666667407e-01 -1.721304710235868340e-01 4.180300290264477581e-01 7.087793826110434514e-01
-6.646646646646647838e-01 -1.741624300535160319e-01 4.216420809387224078e-01 7.093710028249871069e-01
-6.626626626626626049e-01 -1.762183758585825766e-01 4.252853420506160775e-01 7.099606848741913945e-01
-6.606606606606606480e-01 -1.782985915969556578e-01 4.289600820298580253e-01 7.105484271475130953e-01
-6.586586586586586911e-01 -1.804033637693591430e-01 4.326665728741873607e-01 7.111342280391037551e-01
-6.566566566566567342e-01 -1.825329822586355677e-01 4.364050889314853854e-01 7.117180859483973610e-01
-6.546546546546547773e-01 -1.846877403695957320e-01 4.401759069200834040e-01 7.122999992801776203e-01
-6.526526526526525984e-01 -1.868679348694508580e-01 4.439793059492632143e-01 7.128799664445173434e-01
-6.506506506506506415e-01 -1.890738660286873374e-01 4.478155675398775570e-01 7.134579858568378397e-01
-6.486486486486486847e-01 -1.913058376623871792e-01 4.516849756452200326e-01 7.140340559378368646e-01
-6.466466466466467278e-01 -1.935641571721075926e-01 4.555878166720122580e-01 7.146081751135654470e-01
-6.446446446446445488e-01 -1.958491355881870066e-01 4.595243795016252797e-01 7.151803418153812597e-01
-6.426426426426425920e-01 -1.981610876126127796e-01 4.634949555114573627e-01 7.157505544799949160e-01
-6.406406406406406351e-01 -2.005003316623701071e-01 4.674998385965097314e-01 7.163188115494648622e-01
-6.386386386386386782e-01 -2.028671899132813983e-01 4.715393251911368933e-01 7.168851114711707329e-01
-6.366366366366367213e-01 -2.052619883443204951e-01 4.756137142909701021e-01 7.174494526978609787e-01
-6.346346346346345424e-01 -2.076850567826152016e-01 4.797233074750694160e-01 7.180118336876296636e-01
-6.326326326326325855e-01 -2.101367289488109413e-01 4.838684089282399015e-01 7.185722529039078044e-01
-6.306306306306306286e-01 -2.126173425030392361e-01 4.880493254635489553e-01 7.191307088155011185e-01
-6.286286286286286717e-01 -2.151272390914272803e-01 4.922663665450335846e-01 7.196871998966014594e-01
-6.266266266266267149e-01 -2.176667643931404494e-01 4.965198443106045856e-01 7.202417246267324158e-01
-6.246246246246245359e-01 -2.202362681680407053e-01 5.008100735951439564e-01 7.207942814908041562e-01
-6.226226226226225791e-01 -2.228361043047661916e-01 5.051373719538235774e-01 7.213448689791097657e-01
-6.206206206206206222e-01 -2.254666308695353893e-01 5.095020596855937001e-01 7.218934855873021528e-01
-6.186186186186186653e-01 -2.281282101555056618e-01 5.139044598569064703e-01 7.224401298164743190e-01
-6.166166166166167084e-01 -2.308212087325359485e-01 5.183448983256164766e-01 7.229848001730286855e-01
-6.146146146146145295e-01 -2.335459974978114361e-01 5.228237037651111141e-01 7.235274951688319689e-01
-6.126126126126125726e-01 -2.363029517268261936e-01 5.273412076886372368e-01 7.240682133211030491e-01
-6.106106106106106157e-01 -2.390924511251253382e-01 5.318977444738222093e-01 7.246069531524643725e-01
-6.086086086086086588e-01 -2.419148798806272094e-01 5.364936513874554169e-01 7.251437131909723721e-01
-6.066066066066067020e-01 -2.447706267164271310e-01 5.411292686104067773e-01 7.256784919700391967e-01
-6.046046046046045230e-01 -2.476600849444241803e-01 5.458049392628521179e-01 7.262112880285594985e-01
-6.026026026026025662e-01 -2.505836525195000442e-01 5.505210094296554280e-01 7.267420999108088475e-01
-6.006006006006006093e-01 -2.535417320942562891e-01 5.552778281859771514e-01 7.272709261664490610e-01
-5.985985985985986524e-01 -2.565347310745473286e-01 5.600757476231215115e-01 7.277977653506721989e-01
-5.965965965965966955e-01 -2.595630616755068565e-01 5.649151228745722397e-01 7.283226160239897329e-01
-5.945945945945945166e-01 -2.626271409783978994e-01 5.697963121423017530e-01 7.288454767523993016e-01
-5.925925925925925597e-01 -2.657273909880217833e-01 5.747196767232977122e-01 7.293663461073278675e-01
-5.905905905905906028e-01 -2.688642386908284276e-01 5.796855810362688821e-01 7.298852226656225017e-01
-5.885885885885886459e-01 -2.720381161137517823e-01 5.846943926486556364e-01 7.304021050095923506e-01
-5.865865865865866891e-01 -2.752494603837060128e-01 5.897464823038124360e-01 7.309169917270093020e-01
-5.845845845845845101e-01 -2.784987137877518171e-01 5.948422239484661977e-01 7.314298814110735680e-01
-5.825825825825825532e-01 -2.817863238340884147e-01 5.999819947603849402e-01 7.319407726604824083e-01
-5.805805805805805964e-01 -2.851127433136098066e-01 6.051661751762907882e-01 7.324496640793340951e-01
-5.785785785785786395e-01 -2.884784303622923152e-01 6.103951489200313274e-01 7.329565542772353837e-01
-5.765765765765766826e-01 -2.918838485243066549e-01 6.156693030309766668e-01 7.334614418692267934e-01
-5.745745745745745037e-01 -2.953294668158500391e-01 6.209890278926756269e-01 7.339643254758643209e-01
-5.725725725725725468e-01 -2.988157597897130313e-01 6.263547172617296432e-01 7.344652037231421682e-01
-5.705705705705705899e-01 -3.023432076007158686e-01 6.317667682969648757e-01 7.349640752425591339e-01
-5.685685685685686330e-01 -3.059122960717486350e-01 6.372255815887977182e-01 7.354609386710742047e-01
-5.665665665665666761e-01 -3.095235167607514049e-01 6.427315611889212743e-01 7.359557926511433035e-01
-5.645645645645644972e-01 -3.131773670283637401e-01 6.482851146402011100e-01 7.364486358307021918e-01
-5.625625625625625403e-01 -3.168743501064359425e-01 6.538866530068121463e-01 7.369394668631860101e-01
-5.605605605605605835e-01 -3.206149751673783577e-01 6.595365909046964070e-01 7.374282844075501497e-01
-5.585585585585586266e-01 -3.243997573942431489e-01 6.652353465322405901e-01 7.379150871282219581e-01
-5.565565565565566697e-01 -3.282292180516968028e-01 6.709833417012363022e-01 7.383998736951445929e-01
-5.545545545545544908e-01 -3.321038845577827803e-01 6.767810018681046369e-01 7.388826427837689170e-01
-5.525525525525525339e-01 -3.360242905566179772e-01 6.826287561653682223e-01 7.393633930750674876e-01
-5.505505505505505770e-01 -3.399909759918426366e-01 6.885270374334422350e-01 7.398421232555054683e-01
-5.485485485485486201e-01 -3.440044871810085114e-01 6.944762822526565627e-01 7.403188320170898118e-01
-5.465465465465466632e-01 -3.480653768908139045e-01 7.004769309755668472e-01 7.407935180573527179e-01
-5.445445445445444843e-01 -3.521742044132200045e-01 7.065294277595514094e-01 7.412661800793293176e-01
-5.425425425425425274e-01 -3.563315356425114100e-01 7.126342205997030499e-01 7.417368167915927568e-01
-5.405405405405405705e-01 -3.605379431532050871e-01 7.187917613619713153e-01 7.422054269082650757e-01
-5.385385385385386137e-01 -3.647940062789079008e-01 7.250025058166034153e-01 7.426720091489904529e-01
-5.365365365365366568e-01 -3.691003111921365432e-01 7.312669136718989993e-01 7.431365622389699555e-01
-5.345345345345344779e-01 -3.734574509850481783e-01 7.375854486082139561e-01 7.435990849089146870e-01
-5.325325325325325210e-01 -3.778660257510567666e-01 7.439585783123180418e-01 7.440595758951283889e-01
-5.305305305305305641e-01 -3.823266426675930307e-01 7.503867745119804367e-01 7.445180339394277258e-01
-5.285285285285286072e-01 -3.868399160796100467e-01 7.568705130108916990e-01 7.449744577892106756e-01
-5.265265265265264283e-01 -3.914064675843032526e-01 7.634102737238943615e-01 7.454288461974358793e-01
-5.245245245245244714e-01 -3.960269261166607935e-01 7.700065407124753181e-01 7.458811979225670186e-01
-5.225225225225225145e-01 -4.007019280360870073e-01 7.766598022206283591e-01 7.463315117287139255e-01
-5.205205205205205576e-01 -4.054321172140203378e-01 7.833705507109762767e-01 7.467797863855102358e-01
-5.185185185185186008e-01 -4.102181451227103204e-01 7.901392829012336971e-01 7.472260206681564654e-01
-5.165165165165164218e-01 -4.150606709248075843e-01 7.969664998009610146e-01 7.476702133574476550e-01
-5.145145145145144649e-01 -4.199603615642741872e-01 8.038527067486592737e-01 7.481123632397413958e-01
-5.125125125125125081e-01 -4.249178918581807962e-01 8.107984134491524886e-01 7.485524691069757042e-01
-5.105105105105105512e-01 -4.299339445896073753e-01 8.178041340113346713e-01 7.489905297566685771e-01
-5.085085085085085943e-01 -4.350092106017475202e-01 8.248703869862544780e-01 7.494265439919860494e-01
-5.065065065065064154e-01 -4.401443888930433035e-01 8.319976954054369989e-01 7.498605106215909810e-01
-5.045045045045044585e-01 -4.453401867134219039e-01 8.391865868196068945e-01 7.502924284598059268e-01
-5.025025025025025016e-01 -4.505973196617251708e-01 8.464375933377606964e-01 7.507222963265403060e-01
-5.005005005005005447e-01 -4.559165117842554071e-01 8.537512516665525242e-01 7.511501130472701959e-01
-4.984984984984985878e-01 -4.612984956745342369e-01 8.611281031500083172e-01 7.515758774531205999e-01
-4.964964964964964089e-01 -4.666700569776112695e-01 8.684306373382271182e-01 7.518790953749114880e-01
-4.944944944944944520e-01 -4.720310743283331889e-01 8.756582240060419853e-01 7.520597173721058626e-01
-4.924924924924924952e-01 -4.773814265997544659e-01 8.828102393964464278e-01 7.521177139937957890e-01
