-1.161161161161161104e+01 8.880086672501155627e-11 -4.833060378753200920e-04 -2.172148044156641932e-03 1.141158853689298595e-08 6.791039505737376039e-03 9.460640917638435269e-05 1.311697085719054807e-03 1.709908969833818376e-02 -2.532922659449037342e-02 2.640252731998347577e-02
-1.159159159159159103e+01 9.648309788612830464e-11 -5.250801960951642297e-04 -2.348884495554431993e-03 1.234008486557064410e-08 7.307940206447808250e-03 1.018073861713844440e-04 1.404381928072018009e-03 1.830731562965515202e-02 -2.697486711563807510e-02 2.811790021763009573e-02
-1.157157157157157101e+01 1.047746214860754090e-10 -5.701773332522869307e-04 -2.538647769616025202e-03 1.333701951414495409e-08 7.859736984764142606e-03 1.094945026727611281e-04 1.502707908820168255e-03 1.958907860884831140e-02 -2.870877529837427208e-02 2.992528103102841397e-02
-1.155155155155155100e+01 1.137175067557823539e-10 -6.188357379871290689e-04 -2.742280537224999881e-03 1.440681989932624325e-08 8.448415330880440152e-03 1.176954186718761296e-04 1.606945827784553825e-03 2.094790874244354534e-02 -3.053425288445794222e-02 3.182811140995334825e-02
-1.153153153153153099e+01 1.233577778456979332e-10 -6.713085670683819608e-04 -2.960670384308142916e-03 1.555414901043581586e-08 9.076044638511471252e-03 1.264389630253080017e-04 1.717373970878140373e-03 2.238743372458531361e-02 -3.245461791214659941e-02 3.382984999121647213e-02
-1.151151151151151097e+01 1.337455004938096524e-10 -7.278645953664509595e-04 -3.194751464779371688e-03 1.678391565749752241e-08 9.744779546606996065e-03 1.357551521500912359e-04 1.834277889537730194e-03 2.391137596169438592e-02 -3.447319545770676646e-02 3.593396274788266537e-02
-1.149149149149149096e+01 1.449356940230469852e-10 -7.887889901813235558e-04 -3.445506158001514305e-03 1.810127865745129399e-08 1.045686111970576225e-02 1.456752064589576540e-04 1.957950137525176545e-03 2.552354914144262799e-02 -3.659330764169387018e-02 3.814391257205049929e-02
-1.147147147147147095e+01 1.569822852343440459e-10 -8.543841097026558381e-04 -3.713966725681493598e-03 1.951166009272907129e-08 1.121461784962214832e-02 1.562315643192153827e-04 2.088689962802762774e-03 2.722785421606850956e-02 -3.881826288679715575e-02 4.046314807752697529e-02
-1.145145145145145094e+01 1.699422956447039976e-10 -9.249703252198946367e-04 -4.001216962642513593e-03 2.102075105535705423e-08 1.202046646053617565e-02 1.674578932707885073e-04 2.226802952191356093e-03 2.902827477028723305e-02 -4.115134441675577515e-02 4.289509161138847088e-02
-1.143143143143143092e+01 1.838796210218222881e-10 -1.000886866719881939e-03 -4.308393835590600823e-03 2.263452851322916979e-08 1.287691249887171728e-02 1.793890982407490451e-04 2.372600626586636625e-03 3.092887174456588131e-02 -4.359579798874149009e-02 4.544312646652674120e-02
-1.141141141141141091e+01 1.988631864077529341e-10 -1.082492691277463660e-03 -4.636689103489780375e-03 2.435925311603645084e-08 1.378655068891792776e-02 1.920613265042145237e-04 2.526399984538101572e-03 3.293377748517652831e-02 -4.615481885476389184e-02 4.811058329056950439e-02
-1.139139139139139090e+01 2.149632410513295331e-10 -1.170167373599394212e-03 -4.987350912767983362e-03 2.620148161840064479e-08 1.475206503450618607e-02 2.055119690935837190e-04 2.688522992033556044e-03 3.504718909329322674e-02 -4.883153795109854839e-02 5.090072569009335829e-02
-1.137137137137137088e+01 2.322559920543151550e-10 -1.264312017929176664e-03 -5.361685360137967774e-03 2.816807802247272994e-08 1.577622864666605035e-02 2.197796583962208683e-04 2.859296016495487588e-03 3.727336104647422516e-02 -5.162900731845703611e-02 5.381673503299252287e-02
-1.135135135135135087e+01 2.508152446508123036e-10 -1.365350190403223120e-03 -5.761058015360289754e-03 3.026621653105089677e-08 1.686190327670137809e-02 2.349042616536690541e-04 3.039049202989587643e-03 3.961659706710717044e-02 -5.455018475958026830e-02 5.686169445595332106e-02
-1.133133133133133086e+01 2.707229024616079904e-10 -1.473728870779970153e-03 -6.186895395852292333e-03 3.250339099275958769e-08 1.801203853387040726e-02 2.509268700617013452e-04 3.228115790847253721e-03 4.208124121395416528e-02 -5.759791774514857327e-02 6.003857208838797588e-02
-1.131131131131131085e+01 2.920661423030581565e-10 -1.589919422373525229e-03 -6.640686384585083209e-03 3.488742427741666688e-08 1.922967076649197832e-02 2.678897831837372600e-04 3.426831368983941466e-03 4.467166817459544692e-02 -6.077492658336529352e-02 6.335020350884805473e-02
-1.129129129129129083e+01 3.149334916223654170e-10 -1.714418578827900429e-03 -7.123983582295290509e-03 3.742647210533509032e-08 2.051792158514239781e-02 2.858364883809746374e-04 3.635533068366716622e-03 4.739227273858840489e-02 -6.408378687333568524e-02 6.679927345488531620e-02
-1.127127127127127082e+01 3.394231756812543009e-10 -1.847749446232700189e-03 -7.638404584583013621e-03 4.012903045477025347e-08 2.187999600650632898e-02 3.048116349478433734e-04 3.854558690260855534e-03 5.024745843337720397e-02 -6.752691126731263926e-02 7.038829681248467973e-02
-1.125125125125125081e+01 3.656375260920611408e-10 -1.990462518909547410e-03 -8.185633174080874166e-03 4.300394545140926674e-08 2.331918019635591255e-02 3.248610026720496666e-04 4.084245769053011614e-03 5.324162530742900662e-02 -7.110653057198973448e-02 7.411959891654558430e-02
-1.123123123123123079e+01 3.936866821767011822e-10 -2.143136707035813490e-03 -8.767420417380076408e-03 4.606041870121709003e-08 2.483883879028406585e-02 3.460314645068794746e-04 4.324930568678598403e-03 5.637915684781952957e-02 -7.482467422451294370e-02 7.799529519958924018e-02
-1.121121121121121078e+01 4.236800575648050274e-10 -2.306380374107563306e-03 -9.385585656099900212e-03 4.930800790771060850e-08 2.644241177093978670e-02 3.683709430717276153e-04 4.576947011909271792e-03 5.966440602252487402e-02 -7.868315018441250641e-02 8.201727023162684593e-02
-1.119119119119119077e+01 4.557349516419935960e-10 -2.480832382049695788e-03 -1.004201738103407959e-02 5.275663609992173415e-08 2.813341088083276195e-02 3.919283606789137025e-04 4.840625541983722101e-03 6.310168044085739947e-02 -8.268352428837889845e-02 8.618715620012153134e-02
-1.117117117117117076e+01 4.899723754548819701e-10 -2.667163141597269239e-03 -1.073867397793535489e-02 5.641659026865450186e-08 2.991541555016117432e-02 4.167535826019220678e-04 5.116291916366562734e-03 6.669522662906815502e-02 -8.682709912078361014e-02 9.050631088515916078e-02
-1.115115115115115074e+01 5.265226966086702169e-10 -2.866075665417654617e-03 -1.147758433318202265e-02 6.029853080206399974e-08 3.179206831963909269e-02 4.428973533109942153e-04 5.404265932689202023e-03 7.044921342189752744e-02 -9.111489245877327225e-02 9.497579519117835267e-02
-1.113113113113113073e+01 5.655191654847642658e-10 -3.078306621221299933e-03 -1.226084828722708367e-02 6.441348795948596996e-08 3.376706973898589703e-02 4.704112254040873826e-04 5.704860087245346330e-03 7.436771447491549725e-02 -9.554761535696473795e-02 9.959635030302677050e-02
-1.111111111111111072e+01 6.071039368010043786e-10 -3.304627381909025323e-03 -1.309063692343399518e-02 6.877286546006577634e-08 3.584417272252603953e-02 4.993474809713066478e-04 6.018378166739633828e-03 7.845468990679403676e-02 -1.001256499429418051e-01 1.043683745405667440e-01
-1.109109109109109070e+01 6.514263663361405346e-10 -3.545845069641897010e-03 -1.396919267963902395e-02 7.338844316553541135e-08 3.802717634427713739e-02 5.297590451548052229e-04 6.345113774347391211e-03 8.271396708520439844e-02 -1.048490270009588415e-01 1.092918999925023005e-01
-1.107107107107107069e+01 6.986436414252646218e-10 -3.802803590505110954e-03 -1.489882926954458689e-02 7.827237779398788490e-08 4.031991905596318121e-02 5.616993916739335515e-04 6.685348791499556680e-03 8.714922057487273221e-02 -1.097174034275075760e-01 1.143665690166545401e-01
-1.105105105105105068e+01 7.489169901500368803e-10 -4.076384656220830884e-03 -1.588193140087187580e-02 8.343719996872511385e-08 4.272627131271054812e-02 5.952224400852400201e-04 7.039351777197385557e-03 9.176395127133438190e-02 -1.147300396486100604e-01 1.195916107003358597e-01
-1.103103103103103066e+01 8.024156616554486658e-10 -4.367508789189003190e-03 -1.692095427702695887e-02 8.889580918324753073e-08 4.525012759243603189e-02 6.303824446145939175e-04 7.407376307078094961e-03 9.656146474922158718e-02 -1.198857770948039553e-01 1.249658173808535361e-01
-1.101101101101101065e+01 8.593137530679008702e-10 -4.677136306949532772e-03 -1.801842286891940093e-02 9.466147123006570684e-08 4.789539779664438168e-02 6.672338743532399159e-04 7.789659254855318266e-03 1.015448488593271303e-01 -1.251830158358060163e-01 1.304875213324741823e-01
-1.099099099099099064e+01 9.197946677162218524e-10 -5.006268281902621388e-03 -1.917693094355095787e-02 1.007478108675354548e-07 5.066599802189163115e-02 7.058312846951925222e-04 8.186419019195454588e-03 1.067169506144231422e-01 -1.306196924826986128e-01 1.361545717322320548e-01
-1.097097097097097063e+01 9.840508212562773100e-10 -5.355947472015561844e-03 -2.039913983592928082e-02 1.071688084925399212e-07 5.356584069317528451e-02 7.462291798857249685e-04 8.597853699542622533e-03 1.120803524096619375e-01 -1.361932584711310068e-01 1.419643120229033273e-01
-1.095095095095095061e+01 1.052280484899847866e-09 -5.727259217977497333e-03 -2.168777695096365740e-02 1.139387914208019398e-07 5.659882405249466730e-02 7.884818665852732144e-04 9.024139224879636212e-03 1.176373476292970066e-01 -1.419006588444286510e-01 1.479135577970667192e-01
-1.093093093093093060e+01 1.124690310569476118e-09 -6.121332302092529973e-03 -2.304563398208465952e-02 1.210724268322411288e-07 5.976882099801976433e-02 8.326432983864078029e-04 9.465427439847948210e-03 1.233899156976803607e-01 -1.477383116606283964e-01 1.539985753315414596e-01
-1.091091091091091059e+01 1.201496173632345425e-09 -6.539339764056505480e-03 -2.447556483345102174e-02 1.285847083177913920e-07 6.307966727169839194e-02 8.787669112585139684e-04 9.921844153164617250e-03 1.293396966386745062e-01 -1.537020881522063454e-01 1.602150609063975328e-01
-1.089089089089089057e+01 1.282921880565858593e-09 -6.982499668557280367e-03 -2.598048323292333553e-02 1.364909457662238469e-07 6.653514899561227547e-02 9.269054499115767475e-04 1.039348715373012398e-02 1.354879652139557578e-01 -1.597872937716418307e-01 1.665581210473474627e-01
-1.087087087087087056e+01 1.369201280145771870e-09 -7.452075819459307547e-03 -2.756336002322328643e-02 1.448067465873241879e-07 7.013898956014300023e-02 9.771107851358521671e-04 1.088042420032805067e-02 1.418356047170547252e-01 -1.659886502598942049e-01 1.730222538343846039e-01
-1.085085085085085055e+01 1.460575320383868025e-09 -7.949378415190676977e-03 -2.922722011908326228e-02 1.535479996787189932e-07 7.389483586982310837e-02 1.029433722193073743e-03 1.138269099130067089e-02 1.483830805062993086e-01 -1.723002788782852512e-01 1.796013314231421354e-01
-1.083083083083083054e+01 1.557295767884834204e-09 -8.475764639794719155e-03 -3.097513911865227426e-02 1.627308622466053101e-07 7.780624395574027574e-02 1.083923800381981486e-03 1.190028912106943886e-02 1.551304133663052864e-01 -1.787156849472001929e-01 1.862885839284237621e-01
-1.081081081081081052e+01 1.659619832472965806e-09 -9.032639183981181277e-03 -3.281023955792722324e-02 1.723717387317084908e-07 8.187666396653872636e-02 1.140629083945098260e-03 1.243318403085188172e-02 1.620771527938607570e-01 -1.852277438372188501e-01 1.930765848217400604e-01
-1.079079079079079051e+01 1.767813561951952744e-09 -9.621454690368591925e-03 -3.473568679756745825e-02 1.824872579684217061e-07 8.610942455334259782e-02 1.199595944539232333e-03 1.298130296141976510e-02 1.692223503103985061e-01 -1.918286885600977709e-01 1.999572379964647817e-01
-1.077077077077077050e+01 1.882151302526831382e-09 -1.024371211699685175e-02 -3.675468453220955001e-02 1.930942515196986057e-07 9.050771666732497500e-02 1.260868835510296207e-03 1.354453291619623322e-02 1.765645329092089266e-01 -1.985100991077915489e-01 2.069217666551047552e-01
-1.075075075075075048e+01 2.002918880930757192e-09 -1.090096101308490710e-02 -3.887046991305387333e-02 2.042097265575065366e-07 9.507457679224345926e-02 1.324490058311680787e-03 1.412271864344884914e-02 1.841016767516084340e-01 -2.052628936880233623e-01 2.139607041734904735e-01
-1.073073073073073047e+01 2.130411059440487232e-09 -1.159479970096645961e-02 -4.108630827541628894e-02 2.158508398764193160e-07 9.981286963788049693e-02 1.390499521397099226e-03 1.471566064677221411e-02 1.918311812318868881e-01 -2.120773220042985185e-01 2.210638870960316693e-01
-1.071071071071071046e+01 2.264931003684649427e-09 -1.232687535801168036e-02 -4.340548746382662249e-02 2.280348636345478729e-07 1.047252703240873078e-01 1.458934492034389416e-03 1.532311323348070978e-02 1.997498435364506442e-01 -2.189429607268620070e-01 2.282204504147714030e-01
-1.069069069069069045e+01 2.406789367231654383e-09 -1.309888399233815129e-02 -4.583131174836022753e-02 2.407791563275011846e-07 1.098142460890646627e-01 1.529829341476227414e-03 1.594478261092073523e-02 2.078538338276077480e-01 -2.258487112988060430e-01 2.354188252825162031e-01
-1.067067067067067043e+01 2.556306052001050629e-09 -1.391257030607117966e-02 -4.836709532688351215e-02 2.541011297596753671e-07 1.150820375593192418e-01 1.603215284034714217e-03 1.658032504107966737e-02 2.161386711873627409e-01 -2.327828002183535971e-01 2.426467393070889378e-01
-1.065065065065065042e+01 2.713810558575856552e-09 -1.476972743991774618e-02 -5.101615540916711045e-02 2.680182121320858013e-07 1.205306396228458393e-01 1.679120110624452615e-03 1.722934506422328302e-02 2.245992004609452253e-01 -2.397327819342479904e-01 2.498912195694028837e-01
-1.063063063063063041e+01 2.879640840997724383e-09 -1.567219659284090419e-02 -5.378180488008110771e-02 2.825478084254092101e-07 1.261617819510381378e-01 1.757567917408878059e-03 1.789139380257349921e-02 2.332295701438705238e-01 -2.466855444860699687e-01 2.571385985027890841e-01
-1.061061061061061039e+01 3.054142659467050242e-09 -1.662186651061298148e-02 -5.666734454043063224e-02 2.977072578274469377e-07 1.319769092189321813e-01 1.838578830250958045e-03 1.856596735533662737e-02 2.420232114597338502e-01 -2.536273180151955575e-01 2.643745227645922236e-01
-1.059059059059059038e+01 3.237673270098441458e-09 -1.762067283719017524e-02 -5.967605492545563495e-02 3.135137939040975579e-07 1.379771610774334356e-01 1.922168725701760761e-03 1.925250529659975479e-02 2.509728187790108977e-01 -2.605436862650960528e-01 2.715839652237854729e-01
-1.057057057057057037e+01 3.430597016559255475e-09 -1.867059732280811762e-02 -6.281118770257451689e-02 3.299844998549337089e-07 1.441633519352636950e-01 2.008348949338622982e-03 1.995038928780513976e-02 2.600703315314877861e-01 -2.674196011814612417e-01 2.787512401797582196e-01
-1.055055055055055035e+01 3.633286506688276473e-09 -1.977366688297675645e-02 -6.607595665152560249e-02 3.471362599317856401e-07 1.505359506123611635e-01 2.097126032320954011e-03 2.065894181664768361e-02 2.693069177667067327e-01 -2.742394007135450784e-01 2.858600219179787127e-01
-1.053053053053053034e+01 3.846121112613085613e-09 -2.093195250255943177e-02 -6.947352823174564318e-02 3.649857126415475693e-07 1.570950599304747342e-01 2.188501407065735101e-03 2.137742507432477748e-02 2.786729595179769925e-01 -2.809868299079171794e-01 2.928933666975719330e-01
-1.051051051051051033e+01 4.069488280882839492e-09 -2.214756797936885332e-02 -7.300701174361938495e-02 3.835491922902177313e-07 1.638403963105281025e-01 2.282471123014023773e-03 2.210503998310536788e-02 2.881580401258727608e-01 -2.876450653745733499e-01 2.998337382541537699e-01
-1.049049049049049032e+01 4.303783565245160885e-09 -2.342266850189523436e-02 -7.667944909205516579e-02 4.028426784510308560e-07 1.707712694501858641e-01 2.379025563518793150e-03 2.284092538614343124e-02 2.977509336767785175e-01 -2.941967431931214461e-01 3.066630368885162605e-01
-1.047047047047047030e+01 4.549412516257151209e-09 -2.475944905603709792e-02 -8.049380416270277006e-02 4.228817426240681518e-07 1.778865621586651624e-01 2.478149164925519225e-03 2.358415741138769617e-02 3.074395967109518901e-01 -3.006239903134871883e-01 3.133626321979032237e-01
-1.045045045045045029e+01 4.806786088696996415e-09 -2.616014265595898933e-02 -8.445295182313400373e-02 4.436814894786918438e-07 1.851847104294037094e-01 2.579820138958657978e-03 2.433374902129984904e-02 3.172111623526326363e-01 -3.069084594913511488e-01 3.199133994918071378e-01
-1.043043043043043028e+01 5.076321768540910400e-09 -2.762701839447680857e-02 -8.855966656326935693e-02 4.652564949848736488e-07 1.926636838345001934e-01 2.684010199596196470e-03 2.508864975983995591e-02 3.270519370118369906e-01 -3.130313677833887476e-01 3.262957599184052038e-01
-1.041041041041041026e+01 5.358440592050801490e-09 -2.916237930876653187e-02 -9.281661079144584714e-02 4.876207478324924403e-07 2.003209663279630903e-01 2.790684295638914264e-03 2.584774570794061074e-02 3.369473998039142493e-01 -3.189735386112310112e-01 3.324897243109417588e-01
-1.039039039039039025e+01 5.653572303363355929e-09 -3.076856005746377021e-02 -9.722632280456110221e-02 5.107875839299630880e-07 2.081535375478262839e-01 2.899800350229739861e-03 2.660985965830368200e-02 3.468822048282287906e-01 -3.247154473861456614e-01 3.384749407457033898e-01
-1.037037037037037024e+01 5.962152598738478154e-09 -3.244792440570200970e-02 -1.017912044528958004e-01 5.347696187633913629e-07 2.161578547096822955e-01 3.011309008611903499e-03 2.737375151995997957e-02 3.568401864418951352e-01 -3.302372706686730885e-01 3.442307457847452734e-01
-1.035035035035035023e+01 6.284618381798958163e-09 -3.420286251502611952e-02 -1.065135085223646028e-01 5.595786858877141196e-07 2.243298351867292484e-01 3.125153395445833936e-03 2.813811896251156366e-02 3.668043676579733625e-01 -3.355189388189404043e-01 3.497362193572133848e-01
-1.033033033033033021e+01 6.621414562921325474e-09 -3.603578803556624355e-02 -1.113953258591173223e-01 5.852257700109000583e-07 2.326648398733817957e-01 3.241268883051815104e-03 2.890159830940084232e-02 3.767569717900712267e-01 -3.405401920742379684e-01 3.549702432131460750e-01
-1.031031031031031020e+01 6.972986884091601013e-09 -3.794913499837302556e-02 -1.164385722636081810e-01 6.117209370941866081e-07 2.411576574313069043e-01 3.359582871941179695e-03 2.966276568894686896e-02 3.866794374569804127e-01 -3.452806399706397911e-01 3.599115628630383812e-01
-1.029029029029029019e+01 7.339784497012025774e-09 -3.994535450632523410e-02 -1.216449751834148552e-01 6.390732626454315275e-07 2.498024895181411020e-01 3.480014585031497663e-03 3.042013845111110962e-02 3.965524370515312036e-01 -3.497198240052080687e-01 3.645388528952849261e-01
-1.027027027027027017e+01 7.722261119484674536e-09 -4.202691122257593004e-02 -1.270160602362569169e-01 6.672907629518963670e-07 2.585929371000896815e-01 3.602474876969488388e-03 3.117217685722150841e-02 4.063558987675238710e-01 -3.538372834146050749e-01 3.688307855421042447e-01
-1.025025025025025016e+01 8.120871786387200385e-09 -4.419627965612291098e-02 -1.325531375968582726e-01 6.963803213621309297e-07 2.675219879503061282e-01 3.726866059972733930e-03 3.191728604896856836e-02 4.160690322673404329e-01 -3.576126239250115302e-01 3.727661023426531717e-01
-1.023023023023023015e+01 8.536071686380048522e-09 -4.645594024462437743e-02 -1.382572882833510985e-01 7.263476165385328245e-07 2.765820054350761059e-01 3.853081747606266344e-03 3.265381830208703012e-02 4.256703580605333825e-01 -3.610255893069441724e-01 3.763236887299204469e-01
-1.021021021021021014e+01 8.968319488295492508e-09 -4.880837523531504629e-02 -1.441293503810428811e-01 7.571970508405153696e-07 2.857647186895753144e-01 3.981006717919797003e-03 3.338007556909141499e-02 4.351377406505930745e-01 -3.640561355473744265e-01 3.794826513458074424e-01
-1.019019019019019012e+01 9.418072939112583881e-09 -5.125606436546744499e-02 -1.501699052433899950e-01 7.889316787047771617e-07 2.950612142842797825e-01 4.110516797351413884e-03 3.409431231438720539e-02 4.444484254930304301e-01 -3.666845074302508278e-01 3.822223978666794975e-01
-1.017017017017017011e+01 9.885785021539486296e-09 -5.380148034460202622e-02 -1.563792637119211792e-01 8.215531316645162169e-07 3.044619294818279864e-01 4.241478766790071457e-03 3.479473864391111060e-02 4.535790797929084572e-01 -3.688913172953723341e-01 3.845227190995638145e-01
-1.015015015015015010e+01 1.037190597930168947e-08 -5.644708414131354574e-02 -1.627574523988379041e-01 8.550615503017760737e-07 3.139566471825115390e-01 4.373750291157309233e-03 3.547952373027095374e-02 4.625058371543921965e-01 -3.706576257248143103e-01 3.863638730875887384e-01
-1.013013013013013008e+01 1.087688417311037978e-08 -5.919532007837018106e-02 -1.693042000776891487e-01 8.894555106857012188e-07 3.235344926542425004e-01 4.507179873859103181e-03 3.614679953305269255e-02 4.712043460782220361e-01 -3.719650238856325730e-01 3.877266709418651369e-01
-1.011011011011011007e+01 1.140116523296239504e-08 -6.204861074045890657e-02 -1.760189242293180856e-01 9.247319502950974667e-07 3.331839321402064735e-01 4.641606837389182678e-03 3.679466481268686695e-02 4.796498222858755489e-01 -3.727957172377261985e-01 3.885925640963912020e-01
-1.009009009009009006e+01 1.194519018938908245e-08 -6.500935169974905725e-02 -1.829007177917678639e-01 9.608861043536169581e-07 3.428927734340238009e-01 4.776861331334812319e-03 3.742118943486814897e-02 4.878171048312948677e-01 -3.731326102965662472e-01 3.889437326625225788e-01
-1.007007007007007005e+01 1.250939298544630894e-08 -6.807990606526542754e-02 -1.899483361643716783e-01 9.979114328956587530e-07 3.526481685085061657e-01 4.912764368999854130e-03 3.802441896110041880e-02 4.956807159425407061e-01 -3.729593921221606712e-01 3.887631745404478423e-01
-1.005005005005005003e+01 1.309420012428982178e-08 -7.126259886277415412e-02 -1.971601845174594803e-01 1.035799556426150933e-06 3.624366182795891733e-01 5.049127893774871430e-03 3.860237951948727875e-02 5.032149245167749640e-01 -3.722606221882326927e-01 3.880347949269811747e-01
-1.003003003003003002e+01 1.370003039684732519e-08 -7.455971125282857825e-02 -2.045343054604218114e-01 1.074540193383453771e-06 3.722439795822531372e-01 5.185754876317125520e-03 3.915308294841900877e-02 5.103938131725659355e-01 -3.710218162693617594e-01 3.867434958420917779e-01
-1.001001001001001001e+01 1.432729295775405038e-08 -7.797347459535121372e-02 -2.120683671217288013e-01 1.114121096442714189e-06 3.820554744296073557e-01 5.322439443536574645e-03 3.967453220425647825e-02 5.171913487436645696e-01 -3.692295319688035926e-01 3.848752652808766217e-01
-9.989989989989989994e+00 1.497638859646432834e-08 -8.150606436997914761e-02 -2.197596516954695989e-01 1.154527986812589414e-06 3.918557016204012311e-01 5.458967040306343665e-03 4.016472702259231420e-02 5.235814560783710325e-01 -3.668714534961163287e-01 3.824172655835534895e-01
-9.969969969969969981e+00 1.564770514168461142e-08 -8.515959396224682953e-02 -2.276050445095611496e-01 1.195744498609256926e-06 4.016286507535842265e-01 5.595114624695271197e-03 4.062166982111490438e-02 5.295380949883813360e-01 -3.639364752915879575e-01 3.793579206033895201e-01
-9.949949949949949968e+00 1.634161873403211712e-08 -8.893610832647913522e-02 -2.356010236712508532e-01 1.237752128191950390e-06 4.113577187014991199e-01 5.730650897463137987e-03 4.104337183054757032e-02 5.350353401707771406e-01 -3.604147840841023798e-01 3.756870012416888560e-01
-9.929929929929929955e+00 1.705849130980692006e-08 -9.283757753711492644e-02 -2.437436503458227932e-01 1.280530180324342955e-06 4.210257285856410236e-01 5.865336566407313920e-03 4.142785943856381464e-02 5.400474639064309912e-01 -3.562979389603381231e-01 3.713957089098432474e-01
-9.909909909909909942e+00 1.779867006793771033e-08 -9.686589024095136613e-02 -2.520285597244697473e-01 1.324055726544455911e-06 4.306149512907991306e-01 5.998924646081038592e-03 4.177318073007105920e-02 5.445490213181388706e-01 -3.515789490165621145e-01 3.664767564715412096e-01
-9.889889889889889929e+00 1.856248615279325295e-08 -1.010228470236576997e-01 -2.604509527370795774e-01 1.368303556348484679e-06 4.401071295448112930e-01 6.131160793249591096e-03 4.207741220569344298e-02 5.485149379518100554e-01 -3.462523481594532715e-01 3.609244462132054632e-01
-9.869869869869869916e+00 1.935025424152102190e-08 -1.053101537046258473e-01 -2.690055885653402368e-01 1.413246138437457947e-06 4.494835045821104491e-01 6.261783678341119319e-03 4.233866565882114102e-02 5.519205994246656477e-01 -3.403142666198307187e-01 3.547347443880485285e-01
-9.849849849849849903e+00 2.016226832475135156e-08 -1.097294145750338096e-01 -2.776867780109527617e-01 1.458853581797282874e-06 4.587248453997763153e-01 6.390525393015292384e-03 4.255509519012205810e-02 5.547419428653377338e-01 -3.337624987427887935e-01 3.479053518787362798e-01
-9.829829829829829890e+00 2.099880508919145663e-08 -1.142821255947151365e-01 -2.864883777728057246e-01 1.505093612848473657e-06 4.678114806048152552e-01 6.517111893826939457e-03 4.272490433699349666e-02 5.569555498523807158e-01 -3.265965666195991268e-01 3.404357705256342292e-01
-9.809809809809809877e+00 2.186011777258944774e-08 -1.189696675641422757e-01 -2.954037856859254574e-01 1.551931546295321634e-06 4.767233328413164606e-01 6.641263481835979650e-03 4.284635329410231563e-02 5.585387405401327499e-01 -3.188177791310742859e-01 3.323273646720739660e-01
-9.789789789789789864e+00 2.274643401202957519e-08 -1.237932992885015099e-01 -3.044259369736241339e-01 1.599330264479087307e-06 4.854399557753021899e-01 6.762695317846163442e-03 4.291776619984145891e-02 5.594696686439025735e-01 -3.104292859787736725e-01 3.235834174850830691e-01
-9.769769769769769852e+00 2.365796062131202046e-08 -1.287541507515128081e-01 -3.135473015626337734e-01 1.647250207677997987e-06 4.939405736044021888e-01 6.881117972816472306e-03 4.293753846234059368e-02 5.597274169407923106e-01 -3.014361262896690374e-01 3.142091816196163623e-01
-9.749749749749749839e+00 2.459488264544123826e-08 -1.338532163172104217e-01 -3.227598825091865242e-01 1.695649365326014027e-06 5.022041230481973928e-01 6.996238012828961961e-03 4.290414409753151581e-02 5.592920929276001818e-01 -2.918452713916247498e-01 3.042119238066074982e-01
-9.729729729729729826e+00 2.555735551801474402e-08 -1.390913479785122475e-01 -3.320552155818515261e-01 1.744483270110137435e-06 5.102092977638215121e-01 7.107758617846494931e-03 4.281614305071354543e-02 5.581449242637189778e-01 -2.816656613712598123e-01 2.936009629599319326e-01
-9.709709709709709813e+00 2.654550705199760227e-08 -1.444692486718461011e-01 -3.414243700445661611e-01 1.793705004104294765e-06 5.179345951197946718e-01 7.215380233323205779e-03 4.267218847215509953e-02 5.562683536147509100e-01 -2.709082350426845753e-01 2.823877014150444897e-01
-9.689689689689689800e+00 2.755943950554917253e-08 -1.499874656776623294e-01 -3.508579506806567827e-01 1.843265207020400039e-06 5.253583652494937528e-01 7.318801253572206414e-03 4.247103391640558168e-02 5.536461325016891477e-01 -2.595859529748862915e-01 2.705856489321232239e-01
-9.669669669669669787e+00 2.859922397193663921e-08 -1.556463841270103177e-01 -3.603461010958282640e-01 1.893112099170235709e-06 5.324588622939639970e-01 7.417718735629384025e-03 4.221154043430895564e-02 5.502634137513344736e-01 -2.477138132474768495e-01 2.582104391194504633e-01
-9.649649649649649774e+00 2.966490122494689332e-08 -1.614462206347473672e-01 -3.698785083348561931e-01 1.943191502120192037e-06 5.392142977320881769e-01 7.511829142202656150e-03 4.189268352609987200e-02 5.461068421358910019e-01 -2.353088596288462619e-01 2.452798379581132837e-01
-9.629629629629629761e+00 3.075647894863548342e-08 -1.673870170801790291e-01 -3.794444088434283380e-01 1.993446867492201227e-06 5.456028956843655964e-01 7.600829112111614182e-03 4.151355992353278346e-02 5.411646427837688567e-01 -2.223901818975254630e-01 2.318137441369757801e-01
-9.609609609609609748e+00 3.187393282946824628e-08 -1.734686345562696796e-01 -3.890325958030090292e-01 2.043819317949177396e-06 5.516029500652031015e-01 7.684416256480970479e-03 4.107339416866572640e-02 5.354267069396358991e-01 -2.089789080567479029e-01 2.178341809373481597e-01
-9.589589589589589735e+00 3.301720265309216957e-08 -1.796907475086476080e-01 -3.986314278626391649e-01 2.094247692061783425e-06 5.571928834470427638e-01 7.762289978774408218e-03 4.057154495674650946e-02 5.288846746493724993e-01 -1.950981882234848475e-01 2.033652794393303875e-01
